Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
130472,Raul,Montoya,2006899,True,0.1,bbbb@hotmail.com,4768717,desarrollador senior
68329,Mauricio,Gomez,2459749,True,0.1,aaaa@hotmail.com,4839514,desarrollador junior
388833,Andres,Peralta,3120513,True,0.1,dddd@hotmail.com,4794380,arquitecto
55579,Mauricio,Gutierrez,3185234,True,0.1,cccc@hotmail.com,4790067,desarrollador junior
125300,Andres,Gutierrez,2132728,True,0.1,bbbb@hotmail.com,4992831,desarrollador senior
406676,Andres,Gutierrez,1194483,True,0.1,bbbb@hotmail.com,4737996,desarrollador senior
467911,Manuela,Peralta,3423224,True,0.1,cccc@hotmail.com,4931459,arquitecto
372238,Pablo,Gomez,2079027,True,0.1,bbbb@hotmail.com,4773966,desarrollador junior
246911,Juan,Gonzalez,3647251,True,0.1,dddd@hotmail.com,5034929,desarrollador senior
184561,Ana,Peralta,2270412,True,0.1,bbbb@hotmail.com,5013687,desarrollador senior
396067,Mauricio,Montoya,2009091,True,0.1,aaaa@hotmail.com,4757140,arquitecto
9652,Manuela,Gomez,2296619,True,0.1,aaaa@hotmail.com,4803928,desarrollador senior
369927,Andres,Gutierrez,1598877,True,0.1,bbbb@hotmail.com,5069782,desarrollador junior
410384,Kelly,Montoya,4622507,True,0.1,dddd@hotmail.com,5015380,arquitecto
264981,Veronica,Gonzalez,2360545,True,0.1,dddd@hotmail.com,4970799,arquitecto
55352,Mauricio,Perez,1230299,True,0.1,cccc@hotmail.com,4600217,desarrollador junior
376867,Manuela,Peralta,2888902,True,0.1,bbbb@hotmail.com,4949607,desarrollador junior
336843,Kelly,Montoya,4123025,True,0.1,dddd@hotmail.com,4775413,desarrollador senior
20770,Raul,Urrego,3197088,True,0.1,bbbb@hotmail.com,4950807,arquitecto
364102,Kelly,Perez,1400513,True,0.1,cccc@hotmail.com,4947632,desarrollador junior
110739,Manuela,Gutierrez,1710250,True,0.1,cccc@hotmail.com,4625980,desarrollador junior
203815,Kelly,Montoya,3197590,True,0.1,bbbb@hotmail.com,4610850,desarrollador senior
32260,Veronica,Gonzalez,4981682,True,0.1,dddd@hotmail.com,4714910,desarrollador senior
95107,Manuela,Urrego,2106500,True,0.1,dddd@hotmail.com,5081524,desarrollador junior
33966,Mauricio,Gomez,4879844,True,0.1,dddd@hotmail.com,4748343,arquitecto
214556,Juan,Montoya,2767802,True,0.1,cccc@hotmail.com,4724478,desarrollador senior
436452,Andres,Gutierrez,3600154,True,0.1,aaaa@hotmail.com,4679032,arquitecto
439274,Veronica,Gomez,2595236,True,0.1,bbbb@hotmail.com,5011712,desarrollador senior
392575,Raul,Peralta,4818065,True,0.1,dddd@hotmail.com,4658670,desarrollador junior
208352,Andres,Montoya,4908869,True,0.1,cccc@hotmail.com,4660140,desarrollador senior
462512,Isabel,Gutierrez,2697138,True,0.1,bbbb@hotmail.com,4828778,desarrollador senior
316954,Raul,Perez,3528120,True,0.1,cccc@hotmail.com,5080446,desarrollador junior
413485,Andres,Montoya,3739594,True,0.1,dddd@hotmail.com,4634591,arquitecto
427483,Juan,Gutierrez,3552051,True,0.1,bbbb@hotmail.com,4927544,desarrollador senior
312803,Ana,Perez,4386522,True,0.1,cccc@hotmail.com,4999345,desarrollador senior
391358,Manuela,Peralta,1049250,True,0.1,aaaa@hotmail.com,4788875,arquitecto
130316,Mauricio,Perez,4475869,True,0.1,dddd@hotmail.com,4886420,arquitecto
148459,Juan,Gomez,1075854,True,0.1,bbbb@hotmail.com,4834462,arquitecto
2322,Andres,Gutierrez,3981960,True,0.1,dddd@hotmail.com,5037914,desarrollador junior
322409,Manuela,Gutierrez,2436275,True,0.1,dddd@hotmail.com,4719202,desarrollador senior
130556,Mauricio,Urrego,1876035,True,0.1,aaaa@hotmail.com,4811390,desarrollador senior
54199,Raul,Gonzalez,2930744,True,0.1,cccc@hotmail.com,4790922,desarrollador junior
407499,Mauricio,Gutierrez,1185125,True,0.1,aaaa@hotmail.com,4715185,desarrollador senior
36706,Juan,Gutierrez,2472582,True,0.1,cccc@hotmail.com,4848535,desarrollador senior
296733,Veronica,Gutierrez,3327547,True,0.1,aaaa@hotmail.com,4862300,desarrollador senior
113947,Andres,Urrego,4175141,True,0.1,cccc@hotmail.com,5048406,desarrollador senior
64519,Kelly,Montoya,3715864,True,0.1,aaaa@hotmail.com,5042389,arquitecto
214630,Isabel,Perez,3864915,True,0.1,dddd@hotmail.com,5049452,arquitecto
61923,Raul,Gomez,1851095,True,0.1,bbbb@hotmail.com,5060473,arquitecto
34005,Pablo,Urrego,2711118,True,0.1,bbbb@hotmail.com,4850271,arquitecto
92512,Mauricio,Gomez,2104255,True,0.1,aaaa@hotmail.com,4663226,desarrollador junior
314480,Manuela,Gomez,1542850,True,0.1,bbbb@hotmail.com,5060318,arquitecto
349158,Juan,Gomez,4862945,True,0.1,aaaa@hotmail.com,4752427,desarrollador senior
287783,Mauricio,Montoya,2664236,True,0.1,bbbb@hotmail.com,4679528,desarrollador senior
42877,Juan,Urrego,3623400,True,0.1,dddd@hotmail.com,4889146,desarrollador junior
184685,Isabel,Gutierrez,1807439,True,0.1,cccc@hotmail.com,4947890,desarrollador junior
475691,Mauricio,Urrego,2006329,True,0.1,cccc@hotmail.com,4786561,arquitecto
146594,Raul,Gomez,2459730,True,0.1,dddd@hotmail.com,4922335,desarrollador senior
444282,Veronica,Montoya,2387383,True,0.1,aaaa@hotmail.com,4897398,desarrollador junior
41009,Andres,Gonzalez,3810997,True,0.1,cccc@hotmail.com,5053964,arquitecto
321444,Andres,Peralta,2628862,True,0.1,aaaa@hotmail.com,4972023,arquitecto
190439,Andres,Gonzalez,2208942,True,0.1,bbbb@hotmail.com,5033105,desarrollador senior
273280,Raul,Perez,1717380,True,0.1,bbbb@hotmail.com,4698496,arquitecto
93589,Raul,Peralta,2272262,True,0.1,cccc@hotmail.com,4973397,desarrollador junior
404453,Veronica,Montoya,3172980,True,0.1,bbbb@hotmail.com,4735745,arquitecto
119497,Juan,Gonzalez,2021658,True,0.1,aaaa@hotmail.com,4828369,arquitecto
406401,Kelly,Gonzalez,2992381,True,0.1,dddd@hotmail.com,5004704,desarrollador senior
82338,Raul,Gomez,1776097,True,0.1,bbbb@hotmail.com,5048055,arquitecto
63146,Kelly,Urrego,1383859,True,0.1,cccc@hotmail.com,4986030,arquitecto
66540,Juan,Urrego,3703165,True,0.1,bbbb@hotmail.com,4772247,desarrollador senior
294686,Isabel,Montoya,1056918,True,0.1,aaaa@hotmail.com,4996433,arquitecto
496456,Pablo,Gonzalez,4302785,True,0.1,dddd@hotmail.com,4602793,desarrollador junior
131979,Veronica,Gutierrez,4094750,True,0.1,bbbb@hotmail.com,4975934,desarrollador senior
269525,Kelly,Gutierrez,3042632,True,0.1,cccc@hotmail.com,4716116,desarrollador senior
110216,Isabel,Gonzalez,1834918,True,0.1,dddd@hotmail.com,4959555,arquitecto
147075,Kelly,Urrego,4426502,True,0.1,aaaa@hotmail.com,4732675,arquitecto
262826,Veronica,Urrego,1504944,True,0.1,bbbb@hotmail.com,4925759,desarrollador junior
187162,Juan,Perez,4087830,True,0.1,dddd@hotmail.com,4626445,desarrollador senior
307599,Manuela,Gomez,1417735,True,0.1,bbbb@hotmail.com,4868875,arquitecto
47734,Andres,Gomez,2400742,True,0.1,cccc@hotmail.com,5042878,desarrollador senior
244323,Isabel,Gonzalez,3548085,True,0.1,dddd@hotmail.com,4672883,desarrollador junior
146755,Juan,Montoya,3793906,True,0.1,cccc@hotmail.com,5026735,arquitecto
201083,Mauricio,Montoya,3503276,True,0.1,bbbb@hotmail.com,4752454,desarrollador senior
345667,Pablo,Peralta,2082797,True,0.1,bbbb@hotmail.com,5044783,desarrollador junior
463185,Mauricio,Gonzalez,2679787,True,0.1,bbbb@hotmail.com,4626486,arquitecto
40352,Andres,Perez,3562177,True,0.1,aaaa@hotmail.com,4665537,arquitecto
226602,Manuela,Peralta,1255267,True,0.1,aaaa@hotmail.com,4616981,arquitecto
86830,Andres,Gonzalez,2195677,True,0.1,aaaa@hotmail.com,4802727,arquitecto
110886,Raul,Peralta,4034068,True,0.1,dddd@hotmail.com,4891594,desarrollador senior
229429,Ana,Gomez,4404416,True,0.1,bbbb@hotmail.com,4956527,desarrollador junior
429126,Raul,Montoya,3917384,True,0.1,dddd@hotmail.com,5040237,desarrollador senior
426676,Veronica,Gonzalez,3424341,True,0.1,dddd@hotmail.com,4797940,arquitecto
258036,Juan,Gomez,4173944,True,0.1,aaaa@hotmail.com,4624760,arquitecto
472421,Manuela,Montoya,3467957,True,0.1,bbbb@hotmail.com,4662070,desarrollador senior
192598,Kelly,Montoya,1872633,True,0.1,dddd@hotmail.com,4731593,desarrollador junior
394420,Veronica,Gomez,2755716,True,0.1,bbbb@hotmail.com,4805086,desarrollador senior
440141,Kelly,Gomez,4076372,True,0.1,dddd@hotmail.com,4605359,desarrollador senior
136824,Raul,Urrego,4124046,True,0.1,cccc@hotmail.com,4829609,desarrollador senior
63449,Kelly,Gutierrez,1148897,True,0.1,cccc@hotmail.com,4756267,desarrollador junior
420439,Ana,Urrego,1558975,True,0.1,dddd@hotmail.com,5071213,arquitecto
201280,Pablo,Urrego,2437993,True,0.1,cccc@hotmail.com,4875539,desarrollador senior
5944,Andres,Gutierrez,1826525,True,0.1,cccc@hotmail.com,4735768,desarrollador junior
395874,Andres,Montoya,3191954,True,0.1,aaaa@hotmail.com,4717949,desarrollador junior
439730,Pablo,Gomez,2302957,True,0.1,dddd@hotmail.com,4929761,desarrollador junior
118043,Ana,Montoya,4720875,True,0.1,dddd@hotmail.com,4630692,desarrollador junior
429538,Manuela,Gutierrez,3202849,True,0.1,dddd@hotmail.com,4880369,desarrollador senior
386364,Isabel,Gutierrez,3055498,True,0.1,cccc@hotmail.com,4942596,desarrollador senior
392038,Andres,Peralta,4048294,True,0.1,aaaa@hotmail.com,4654885,arquitecto
496360,Raul,Gomez,1340853,True,0.1,bbbb@hotmail.com,4977687,arquitecto
232216,Juan,Gomez,2480135,True,0.1,dddd@hotmail.com,4831960,arquitecto
124007,Kelly,Gomez,2510075,True,0.1,cccc@hotmail.com,4961945,desarrollador senior
193629,Kelly,Perez,4733716,True,0.1,aaaa@hotmail.com,4623869,arquitecto
194993,Kelly,Gonzalez,2002506,True,0.1,bbbb@hotmail.com,4601362,desarrollador junior
85768,Kelly,Gonzalez,2376595,True,0.1,cccc@hotmail.com,4946687,desarrollador junior
428593,Andres,Gonzalez,1579067,True,0.1,aaaa@hotmail.com,4801492,arquitecto
466131,Manuela,Gonzalez,1654890,True,0.1,bbbb@hotmail.com,4656503,desarrollador senior
43100,Kelly,Gonzalez,4199248,True,0.1,bbbb@hotmail.com,4751779,desarrollador senior
389824,Pablo,Urrego,1453404,True,0.1,cccc@hotmail.com,4993426,desarrollador junior
217644,Isabel,Urrego,3629956,True,0.1,aaaa@hotmail.com,4984301,arquitecto
245561,Andres,Perez,2237393,True,0.1,aaaa@hotmail.com,5073821,desarrollador junior
225178,Andres,Perez,3997237,True,0.1,bbbb@hotmail.com,4794517,desarrollador junior
155121,Kelly,Peralta,3159424,True,0.1,aaaa@hotmail.com,4771374,desarrollador senior
216624,Manuela,Montoya,4937782,True,0.1,dddd@hotmail.com,4681439,desarrollador senior
301672,Veronica,Peralta,4009730,True,0.1,aaaa@hotmail.com,4730913,desarrollador senior
86222,Ana,Peralta,3059905,True,0.1,cccc@hotmail.com,4612016,arquitecto
351741,Raul,Urrego,2008944,True,0.1,bbbb@hotmail.com,4674443,arquitecto
438076,Kelly,Perez,4020408,True,0.1,dddd@hotmail.com,4953952,arquitecto
262842,Raul,Urrego,4977428,True,0.1,dddd@hotmail.com,4985131,arquitecto
62233,Andres,Gonzalez,3926643,True,0.1,aaaa@hotmail.com,4659594,desarrollador junior
388456,Manuela,Gomez,2451259,True,0.1,aaaa@hotmail.com,4759022,arquitecto
193322,Manuela,Gutierrez,2783000,True,0.1,dddd@hotmail.com,5012423,desarrollador senior
47161,Kelly,Gutierrez,2401066,True,0.1,aaaa@hotmail.com,5065880,arquitecto
58406,Ana,Urrego,4989163,True,0.1,aaaa@hotmail.com,5000432,desarrollador junior
374308,Veronica,Gonzalez,2041039,True,0.1,dddd@hotmail.com,4694275,desarrollador senior
45006,Andres,Montoya,4550246,True,0.1,bbbb@hotmail.com,4837219,desarrollador senior
94219,Manuela,Montoya,2240673,True,0.1,cccc@hotmail.com,4678444,desarrollador senior
