Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
461724,Andres,Gomez,4114428,True,0.1,dddd@hotmail.com,4740882,desarrollador senior
451454,Kelly,Montoya,1796774,True,0.1,aaaa@hotmail.com,4927391,arquitecto
262118,Juan,Montoya,4913090,True,0.1,aaaa@hotmail.com,4665019,desarrollador senior
30011,Raul,Montoya,2846693,True,0.1,dddd@hotmail.com,4659770,desarrollador senior
414349,Pablo,Gutierrez,1772389,True,0.1,aaaa@hotmail.com,4602978,desarrollador senior
255435,Isabel,Gonzalez,2466640,True,0.1,dddd@hotmail.com,5066190,desarrollador senior
491440,Veronica,Gonzalez,3787735,True,0.1,dddd@hotmail.com,5011190,desarrollador senior
319913,Ana,Montoya,3606249,True,0.1,cccc@hotmail.com,4694494,arquitecto
439100,Manuela,Urrego,2904574,True,0.1,bbbb@hotmail.com,4813080,desarrollador senior
462007,Veronica,Montoya,1298829,True,0.1,aaaa@hotmail.com,4934724,desarrollador senior
18538,Juan,Gutierrez,3277769,True,0.1,bbbb@hotmail.com,5046386,arquitecto
191228,Juan,Montoya,4090332,True,0.1,cccc@hotmail.com,4814258,arquitecto
111691,Juan,Urrego,1759464,True,0.1,bbbb@hotmail.com,4691345,desarrollador junior
336535,Manuela,Gonzalez,2808333,True,0.1,bbbb@hotmail.com,5075279,desarrollador junior
370924,Veronica,Peralta,2500178,True,0.1,dddd@hotmail.com,4603022,arquitecto
343540,Juan,Urrego,4610384,True,0.1,bbbb@hotmail.com,5057903,desarrollador senior
191410,Manuela,Urrego,1499152,True,0.1,bbbb@hotmail.com,4616399,arquitecto
420636,Ana,Montoya,4353360,True,0.1,bbbb@hotmail.com,4979761,arquitecto
141509,Isabel,Peralta,4431436,True,0.1,aaaa@hotmail.com,4940271,desarrollador junior
254390,Pablo,Gutierrez,3695058,True,0.1,dddd@hotmail.com,4752521,arquitecto
45684,Manuela,Gutierrez,4440624,True,0.1,cccc@hotmail.com,5008268,arquitecto
289462,Veronica,Urrego,1637099,True,0.1,cccc@hotmail.com,5051303,desarrollador senior
229689,Kelly,Gomez,3134078,True,0.1,aaaa@hotmail.com,4600240,arquitecto
42907,Andres,Gutierrez,2819275,True,0.1,bbbb@hotmail.com,4977419,desarrollador senior
104353,Andres,Perez,1441970,True,0.1,aaaa@hotmail.com,4824679,arquitecto
52297,Manuela,Urrego,4749231,True,0.1,aaaa@hotmail.com,4766596,desarrollador senior
315180,Veronica,Peralta,4078864,True,0.1,bbbb@hotmail.com,4767095,desarrollador junior
402430,Pablo,Peralta,3584841,True,0.1,cccc@hotmail.com,4833799,arquitecto
318800,Mauricio,Perez,2635346,True,0.1,dddd@hotmail.com,4665075,arquitecto
348688,Veronica,Gomez,4332873,True,0.1,cccc@hotmail.com,4881327,desarrollador junior
114899,Mauricio,Gutierrez,1959750,True,0.1,aaaa@hotmail.com,4686998,desarrollador junior
364710,Manuela,Gutierrez,1929913,True,0.1,cccc@hotmail.com,4615149,desarrollador junior
266065,Juan,Peralta,1961690,True,0.1,dddd@hotmail.com,5059309,arquitecto
284203,Mauricio,Montoya,4116709,True,0.1,aaaa@hotmail.com,4703542,arquitecto
8113,Andres,Gomez,4970802,True,0.1,dddd@hotmail.com,4778671,arquitecto
69656,Ana,Montoya,3525799,True,0.1,bbbb@hotmail.com,4820163,desarrollador junior
193526,Isabel,Perez,1184182,True,0.1,cccc@hotmail.com,4818955,desarrollador senior
104167,Isabel,Gutierrez,1536865,True,0.1,aaaa@hotmail.com,4731612,desarrollador junior
347948,Manuela,Urrego,1000416,True,0.1,bbbb@hotmail.com,4713190,desarrollador senior
167524,Pablo,Perez,2654653,True,0.1,dddd@hotmail.com,4780648,desarrollador junior
468342,Juan,Gutierrez,3752223,True,0.1,aaaa@hotmail.com,4993356,arquitecto
468300,Isabel,Gomez,2840515,True,0.1,cccc@hotmail.com,4650555,desarrollador junior
46403,Veronica,Gutierrez,2763491,True,0.1,dddd@hotmail.com,4834058,desarrollador junior
307253,Pablo,Perez,1685923,True,0.1,dddd@hotmail.com,4727814,desarrollador senior
335512,Andres,Montoya,3150621,True,0.1,cccc@hotmail.com,4916088,desarrollador senior
416421,Juan,Urrego,4208979,True,0.1,bbbb@hotmail.com,4823928,desarrollador junior
292485,Isabel,Peralta,4440305,True,0.1,bbbb@hotmail.com,4683189,arquitecto
19790,Pablo,Gutierrez,2789851,True,0.1,aaaa@hotmail.com,4633776,arquitecto
267068,Juan,Peralta,3658808,True,0.1,dddd@hotmail.com,4673519,desarrollador senior
101175,Isabel,Gomez,2311172,True,0.1,dddd@hotmail.com,4878524,arquitecto
62197,Isabel,Montoya,1879143,True,0.1,bbbb@hotmail.com,5032408,desarrollador senior
193063,Juan,Montoya,4486446,True,0.1,aaaa@hotmail.com,5038123,arquitecto
171044,Mauricio,Urrego,4092814,True,0.1,bbbb@hotmail.com,4978536,desarrollador junior
488920,Mauricio,Gonzalez,2535698,True,0.1,bbbb@hotmail.com,5026746,desarrollador junior
418876,Andres,Gomez,1433363,True,0.1,aaaa@hotmail.com,4700866,arquitecto
305299,Pablo,Gutierrez,2080121,True,0.1,aaaa@hotmail.com,4762251,desarrollador senior
214976,Ana,Peralta,3405670,True,0.1,dddd@hotmail.com,4809256,desarrollador senior
476731,Isabel,Gutierrez,1126733,True,0.1,cccc@hotmail.com,4918531,desarrollador junior
156587,Juan,Perez,2044581,True,0.1,bbbb@hotmail.com,5008182,desarrollador junior
367648,Pablo,Montoya,3403150,True,0.1,aaaa@hotmail.com,4907514,desarrollador junior
56091,Juan,Peralta,4800662,True,0.1,dddd@hotmail.com,5029024,arquitecto
105687,Kelly,Gonzalez,4616948,True,0.1,aaaa@hotmail.com,4965587,desarrollador junior
126847,Veronica,Gutierrez,3008416,True,0.1,bbbb@hotmail.com,4715927,desarrollador junior
466173,Veronica,Gutierrez,3394649,True,0.1,cccc@hotmail.com,4770064,arquitecto
406893,Veronica,Montoya,2723952,True,0.1,cccc@hotmail.com,4614267,desarrollador senior
225914,Ana,Urrego,4585471,True,0.1,aaaa@hotmail.com,5075845,desarrollador senior
353301,Andres,Perez,4306958,True,0.1,bbbb@hotmail.com,4778260,desarrollador senior
20741,Andres,Urrego,3802131,True,0.1,cccc@hotmail.com,4789762,desarrollador senior
287143,Raul,Gomez,4803832,True,0.1,aaaa@hotmail.com,4656144,desarrollador junior
130321,Pablo,Gonzalez,2031374,True,0.1,aaaa@hotmail.com,4858691,desarrollador junior
6200,Pablo,Gomez,2280140,True,0.1,cccc@hotmail.com,4755792,desarrollador junior
292383,Pablo,Gutierrez,1537720,True,0.1,bbbb@hotmail.com,5067210,desarrollador junior
390069,Veronica,Gutierrez,3892488,True,0.1,dddd@hotmail.com,4648718,desarrollador senior
1677,Kelly,Gonzalez,1433263,True,0.1,bbbb@hotmail.com,4769516,desarrollador senior
341573,Juan,Gomez,1871968,True,0.1,cccc@hotmail.com,4754913,arquitecto
346342,Juan,Urrego,4464725,True,0.1,aaaa@hotmail.com,4836029,desarrollador junior
43195,Veronica,Gomez,3396196,True,0.1,dddd@hotmail.com,4618047,desarrollador senior
324855,Raul,Gonzalez,3520996,True,0.1,dddd@hotmail.com,4693157,desarrollador junior
125180,Isabel,Perez,4119919,True,0.1,dddd@hotmail.com,4699248,arquitecto
228446,Manuela,Gutierrez,3872702,True,0.1,bbbb@hotmail.com,4704911,desarrollador senior
335110,Pablo,Urrego,2624325,True,0.1,aaaa@hotmail.com,5027648,desarrollador senior
430358,Ana,Gomez,4612896,True,0.1,bbbb@hotmail.com,4904367,desarrollador senior
474385,Manuela,Perez,1040264,True,0.1,bbbb@hotmail.com,4950660,desarrollador senior
68754,Pablo,Peralta,3605362,True,0.1,dddd@hotmail.com,4645384,arquitecto
57202,Manuela,Urrego,4159900,True,0.1,cccc@hotmail.com,4943340,desarrollador senior
141681,Pablo,Montoya,2300174,True,0.1,cccc@hotmail.com,4659485,desarrollador senior
447511,Manuela,Peralta,2023074,True,0.1,aaaa@hotmail.com,4602675,desarrollador senior
213882,Kelly,Perez,3446164,True,0.1,dddd@hotmail.com,4808648,desarrollador junior
397764,Ana,Peralta,2310978,True,0.1,aaaa@hotmail.com,4935314,desarrollador junior
347146,Ana,Gutierrez,1758545,True,0.1,aaaa@hotmail.com,5054860,arquitecto
410921,Ana,Gutierrez,1630198,True,0.1,cccc@hotmail.com,4629333,desarrollador senior
195455,Manuela,Peralta,3156246,True,0.1,bbbb@hotmail.com,4916280,arquitecto
388107,Ana,Perez,1461167,True,0.1,cccc@hotmail.com,4774410,desarrollador junior
109578,Ana,Gonzalez,1254026,True,0.1,bbbb@hotmail.com,5019141,arquitecto
263851,Pablo,Gonzalez,4348271,True,0.1,aaaa@hotmail.com,4937320,desarrollador senior
