Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
458291,Veronica,Gonzalez,1531962,True,0.1,aaaa@hotmail.com,4967445,desarrollador junior
209977,Ana,Urrego,1542906,True,0.1,dddd@hotmail.com,4950404,desarrollador junior
375234,Veronica,Montoya,1192986,True,0.1,cccc@hotmail.com,5003457,desarrollador junior
157988,Manuela,Urrego,1893355,True,0.1,dddd@hotmail.com,4761059,arquitecto
185627,Ana,Peralta,4785642,True,0.1,aaaa@hotmail.com,4760918,arquitecto
198408,Andres,Urrego,3029087,True,0.1,dddd@hotmail.com,4704572,arquitecto
430401,Pablo,Gomez,3034916,True,0.1,cccc@hotmail.com,5051457,desarrollador junior
19951,Juan,Gonzalez,2752092,True,0.1,dddd@hotmail.com,4697883,arquitecto
110873,Ana,Montoya,3077472,True,0.1,dddd@hotmail.com,4952936,arquitecto
180463,Kelly,Gonzalez,4167178,True,0.1,bbbb@hotmail.com,4818182,arquitecto
428941,Kelly,Perez,2585051,True,0.1,bbbb@hotmail.com,4619740,desarrollador senior
314029,Isabel,Montoya,2969427,True,0.1,cccc@hotmail.com,5077062,desarrollador junior
476790,Mauricio,Montoya,3428792,True,0.1,dddd@hotmail.com,4855086,arquitecto
82090,Kelly,Perez,3144518,True,0.1,cccc@hotmail.com,5008311,arquitecto
69966,Manuela,Peralta,3210784,True,0.1,cccc@hotmail.com,4963104,desarrollador junior
228067,Isabel,Urrego,3500971,True,0.1,cccc@hotmail.com,4661524,desarrollador junior
313992,Ana,Gutierrez,1484311,True,0.1,bbbb@hotmail.com,4664436,desarrollador senior
138993,Juan,Montoya,3892552,True,0.1,cccc@hotmail.com,5021807,arquitecto
124258,Mauricio,Gutierrez,4225607,True,0.1,cccc@hotmail.com,4859821,desarrollador junior
99827,Raul,Perez,2143708,True,0.1,aaaa@hotmail.com,5062081,desarrollador junior
178674,Raul,Perez,1550445,True,0.1,cccc@hotmail.com,4674000,arquitecto
236629,Andres,Perez,4407699,True,0.1,cccc@hotmail.com,4853414,desarrollador senior
376085,Kelly,Perez,4027432,True,0.1,aaaa@hotmail.com,5012811,desarrollador junior
218936,Kelly,Montoya,4012968,True,0.1,bbbb@hotmail.com,4763160,desarrollador senior
465955,Kelly,Peralta,2817526,True,0.1,cccc@hotmail.com,4859397,desarrollador junior
320437,Isabel,Gomez,2188609,True,0.1,cccc@hotmail.com,4642120,desarrollador junior
458202,Mauricio,Peralta,4531472,True,0.1,cccc@hotmail.com,4854333,arquitecto
