Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
19423,Andres,Urrego,3380531,True,0.1,dddd@hotmail.com,4681151,desarrollador senior
399565,Isabel,Gonzalez,1623693,True,0.1,aaaa@hotmail.com,4755072,arquitecto
218053,Kelly,Urrego,4089803,True,0.1,aaaa@hotmail.com,4757494,desarrollador senior
191990,Kelly,Urrego,1142868,True,0.1,aaaa@hotmail.com,4642767,arquitecto
171916,Mauricio,Peralta,1066328,True,0.1,aaaa@hotmail.com,4892342,desarrollador junior
456651,Manuela,Urrego,2236089,True,0.1,cccc@hotmail.com,4800404,desarrollador senior
106167,Mauricio,Peralta,2051443,True,0.1,bbbb@hotmail.com,4755663,desarrollador senior
228140,Isabel,Gonzalez,1819091,True,0.1,cccc@hotmail.com,5030600,desarrollador junior
481095,Manuela,Montoya,4518969,True,0.1,aaaa@hotmail.com,4619482,desarrollador senior
107536,Juan,Gomez,3603427,True,0.1,cccc@hotmail.com,4795353,desarrollador junior
326322,Kelly,Peralta,4792285,True,0.1,dddd@hotmail.com,4607677,arquitecto
291485,Pablo,Urrego,2235225,True,0.1,aaaa@hotmail.com,4601249,arquitecto
197164,Veronica,Perez,2706368,True,0.1,dddd@hotmail.com,4707877,desarrollador senior
386267,Mauricio,Gutierrez,3884931,True,0.1,aaaa@hotmail.com,5026537,desarrollador senior
415359,Juan,Urrego,3253375,True,0.1,cccc@hotmail.com,4702950,desarrollador junior
71385,Kelly,Peralta,1207489,True,0.1,dddd@hotmail.com,4781685,arquitecto
381329,Pablo,Urrego,3995730,True,0.1,cccc@hotmail.com,4875117,arquitecto
164061,Andres,Peralta,2797029,True,0.1,bbbb@hotmail.com,4946773,desarrollador senior
372309,Veronica,Gomez,3715613,True,0.1,bbbb@hotmail.com,4819623,desarrollador junior
257853,Juan,Gonzalez,2627256,True,0.1,aaaa@hotmail.com,5023304,desarrollador junior
428563,Kelly,Gonzalez,3833267,True,0.1,bbbb@hotmail.com,4685466,desarrollador junior
436809,Kelly,Gomez,2967365,True,0.1,bbbb@hotmail.com,4654197,desarrollador senior
490863,Isabel,Perez,4039667,True,0.1,aaaa@hotmail.com,4823410,arquitecto
92053,Andres,Gomez,2505485,True,0.1,dddd@hotmail.com,4739775,desarrollador junior
419021,Mauricio,Gomez,4593820,True,0.1,cccc@hotmail.com,4919707,desarrollador junior
357517,Ana,Peralta,1780330,True,0.1,dddd@hotmail.com,4797960,arquitecto
497438,Andres,Perez,1795012,True,0.1,cccc@hotmail.com,5050788,desarrollador senior
157598,Isabel,Gomez,3769060,True,0.1,bbbb@hotmail.com,5069059,arquitecto
18971,Kelly,Gomez,4313396,True,0.1,dddd@hotmail.com,4656174,arquitecto
185938,Raul,Peralta,4408144,True,0.1,aaaa@hotmail.com,4973469,arquitecto
196579,Mauricio,Peralta,3962116,True,0.1,bbbb@hotmail.com,4708002,arquitecto
281196,Raul,Gomez,3911754,True,0.1,cccc@hotmail.com,4753491,desarrollador junior
35063,Ana,Perez,1889875,True,0.1,bbbb@hotmail.com,4854570,desarrollador senior
173680,Manuela,Urrego,3188021,True,0.1,cccc@hotmail.com,4602374,desarrollador senior
442306,Pablo,Gonzalez,1274408,True,0.1,bbbb@hotmail.com,4984411,arquitecto
180921,Pablo,Montoya,4473986,True,0.1,bbbb@hotmail.com,5031785,arquitecto
224246,Mauricio,Gonzalez,1857750,True,0.1,dddd@hotmail.com,4903730,desarrollador senior
373410,Mauricio,Gomez,1387654,True,0.1,cccc@hotmail.com,4937132,desarrollador senior
34078,Manuela,Montoya,2656668,True,0.1,dddd@hotmail.com,4893460,arquitecto
335,Raul,Gonzalez,2189134,True,0.1,dddd@hotmail.com,4666869,desarrollador senior
328525,Pablo,Gomez,3776538,True,0.1,aaaa@hotmail.com,4862700,arquitecto
98675,Raul,Gonzalez,3905095,True,0.1,cccc@hotmail.com,5075663,arquitecto
386422,Kelly,Gonzalez,4577451,True,0.1,aaaa@hotmail.com,4752885,arquitecto
27781,Pablo,Gonzalez,1718055,True,0.1,dddd@hotmail.com,4863545,desarrollador senior
251012,Isabel,Urrego,1406124,True,0.1,dddd@hotmail.com,5062704,desarrollador senior
33937,Raul,Gomez,2819528,True,0.1,cccc@hotmail.com,4790100,desarrollador senior
370543,Andres,Perez,4958201,True,0.1,aaaa@hotmail.com,4676917,arquitecto
80012,Juan,Peralta,2663952,True,0.1,bbbb@hotmail.com,5076135,desarrollador junior
196070,Manuela,Gutierrez,2883121,True,0.1,bbbb@hotmail.com,5001819,desarrollador senior
193074,Ana,Gomez,3037701,True,0.1,aaaa@hotmail.com,4800564,desarrollador senior
432518,Mauricio,Gutierrez,1025357,True,0.1,dddd@hotmail.com,4798041,desarrollador junior
417753,Ana,Gomez,3093639,True,0.1,bbbb@hotmail.com,4629572,desarrollador senior
397601,Andres,Gonzalez,3552088,True,0.1,aaaa@hotmail.com,4952127,arquitecto
192890,Veronica,Perez,2476116,True,0.1,dddd@hotmail.com,4828319,arquitecto
354184,Isabel,Perez,4932109,True,0.1,aaaa@hotmail.com,4935531,desarrollador junior
243805,Raul,Peralta,2498220,True,0.1,bbbb@hotmail.com,4838087,desarrollador senior
116909,Pablo,Peralta,3131053,True,0.1,dddd@hotmail.com,4689417,arquitecto
228924,Mauricio,Peralta,3653188,True,0.1,dddd@hotmail.com,4856140,arquitecto
