Id,Nombre,CostoUnitario,Iva
2158,Robot aspirador,2102640,0.19
1598,Disco duro externo,2248555,0.19
2578,Sistema de sonido envolvente,8471165,0.19
1470,Cámara digital,6201655,0.19
2147,Linterna LED,7596108,0.19
1161,Reproductor de DVD/Blu-ray,7542236,0.19
1596,Consola de videojuegos,3679584,0.19
1582,Batería externa,7807759,0.19
2907,Máquina de afeitar eléctrica,3688687,0.19
19,Dron,6405926,0.19
2125,Teclado mecánico,9890407,0.19
2891,Altavoces Bluetooth,9087940,0.19
398,Reproductor de DVD/Blu-ray,9098237,0.19
1296,Sistema de sonido envolvente,8972900,0.19
1231,Laptop,5485373,0.19
907,Auriculares inalámbricos,3581036,0.19
980,Altavoces Bluetooth,2581623,0.19
414,Televisor,7852159,0.19
412,Plancha de ropa con vapor,2589564,0.19
1902,Tableta gráfica,3373535,0.19
2517,Videocámara,9002358,0.19
1549,Auriculares inalámbricos,1697682,0.19
1627,Sistema de sonido envolvente,4661568,0.19
766,Kit de realidad virtual (VR),5848213,0.19
2669,Disco duro externo,4634932,0.19
1882,Sistema de sonido envolvente,4257662,0.19
2010,Tableta gráfica,2598136,0.19
680,Smartwatch,4155847,0.19
148,Sistema de sonido envolvente,1789246,0.19
319,Consola de videojuegos,8603845,0.19
2746,Consola de videojuegos,8130319,0.19
2798,Altavoces Bluetooth,6662779,0.19
2208,Smartphone,520240,0.19
1029,Linterna LED,2269752,0.19
2132,Laptop,6514654,0.19
250,Proyector,2938078,0.19
2078,Smartphone,2833060,0.19
2763,Consola de videojuegos,7520715,0.19
1460,Cargador inalámbrico,9232000,0.19
578,Cargador inalámbrico,9419469,0.19
2406,Teclado mecánico,4234188,0.19
1674,Plancha de ropa con vapor,5568341,0.19
992,Smartwatch,3228331,0.19
499,Robot aspirador,3149988,0.19
1630,Disco duro externo,6689211,0.19
750,Tableta gráfica,4072476,0.19
965,Altavoces Bluetooth,9444259,0.19
2701,Impresora,4684521,0.19
1001,Impresora,802149,0.19
932,Linterna LED,8211821,0.19
767,Linterna LED,9288948,0.19
1899,Laptop,1075913,0.19
1430,Altavoces Bluetooth,7192441,0.19
2027,Monitor de computadora,3213742,0.19
390,Kit de realidad virtual (VR),6986717,0.19
2618,Ratón óptico,8900332,0.19
2747,Batería externa,1126806,0.19
2896,Disco duro externo,7618673,0.19
2697,Sistema de sonido envolvente,7778751,0.19
14,Linterna LED,8591977,0.19
2094,Smartwatch,9990556,0.19
1364,Consola de videojuegos,1218153,0.19
2047,Monitor de computadora,2548891,0.19
704,Robot aspirador,7711912,0.19
2092,Máquina de afeitar eléctrica,5530557,0.19
2974,Router inalámbrico,8334210,0.19
311,Smartwatch,9070908,0.19
