Id,Nombre,CostoUnitario,Iva
84,Sistema de sonido envolvente,7035291,0.19
2067,Plancha de ropa con vapor,2913973,0.19
1844,Máquina de afeitar eléctrica,4761084,0.19
34,Auriculares inalámbricos,6538119,0.19
1234,Videocámara,4723414,0.19
2857,Dron,1420010,0.19
1567,Smartwatch,7461774,0.19
2096,Disco duro externo,3251749,0.19
2145,Ratón óptico,8623533,0.19
1279,Router inalámbrico,8011292,0.19
1690,Reloj inteligente para deportes,4858780,0.19
1017,Proyector,7936802,0.19
2806,Televisor,6196467,0.19
2946,Linterna LED,6999218,0.19
2484,Dron,1841055,0.19
2726,Cargador inalámbrico,9551418,0.19
202,Plancha de ropa con vapor,9141729,0.19
254,Sistema de sonido envolvente,7496163,0.19
2959,Cargador inalámbrico,6394670,0.19
708,Cargador inalámbrico,6259573,0.19
951,Teclado mecánico,7682222,0.19
2456,Altavoces Bluetooth,7463453,0.19
1813,Ratón óptico,2389204,0.19
2952,Ratón óptico,5926487,0.19
201,Kit de realidad virtual (VR),2896034,0.19
1612,Tableta gráfica,1682956,0.19
1176,Máquina de afeitar eléctrica,9556134,0.19
1037,Impresora,2171709,0.19
281,Cargador inalámbrico,3712962,0.19
925,Robot aspirador,2715305,0.19
1501,Tablet,1272123,0.19
1632,Router inalámbrico,1068988,0.19
2546,Cargador inalámbrico,8560764,0.19
1770,Plancha de ropa con vapor,4668761,0.19
992,Smartwatch,8058168,0.19
355,Sistema de sonido envolvente,4665745,0.19
1868,Linterna LED,8278959,0.19
767,Laptop,3441435,0.19
2386,Robot aspirador,1594556,0.19
1669,Linterna LED,4016105,0.19
1406,Teclado mecánico,7681624,0.19
2430,Altavoces Bluetooth,9195725,0.19
2096,Plancha de ropa con vapor,7903346,0.19
2263,Monitor de computadora,6145539,0.19
2253,Tableta gráfica,9898016,0.19
72,Reloj inteligente para deportes,7039799,0.19
712,Proyector,6886882,0.19
983,Batería externa,7266051,0.19
1872,Disco duro externo,8724544,0.19
2675,Televisor,786801,0.19
2319,Monitor de computadora,7084546,0.19
158,Máquina de afeitar eléctrica,8300093,0.19
742,Sistema de sonido envolvente,3924271,0.19
322,Reloj inteligente para deportes,6455818,0.19
1748,Videocámara,1245469,0.19
522,Dron,9903202,0.19
542,Tableta gráfica,3639444,0.19
911,Batería externa,7830340,0.19
2716,Auriculares inalámbricos,5490153,0.19
1942,Tablet,947518,0.19
1036,Router inalámbrico,3994145,0.19
2129,Consola de videojuegos,2689567,0.19
1570,Teclado mecánico,4345140,0.19
2012,Cargador inalámbrico,6720304,0.19
2350,Reproductor de DVD/Blu-ray,6769862,0.19
1237,Consola de videojuegos,1499824,0.19
855,Altavoces Bluetooth,1145090,0.19
193,Reproductor de DVD/Blu-ray,7640364,0.19
190,Altavoces Bluetooth,8964401,0.19
704,Teclado mecánico,3655238,0.19
795,Disco duro externo,2660066,0.19
771,Linterna LED,6950568,0.19
1385,Tableta gráfica,1808738,0.19
2003,Máquina de afeitar eléctrica,3353427,0.19
1366,Reloj inteligente para deportes,3135319,0.19
63,Televisor,8053271,0.19
169,Linterna LED,8464582,0.19
1148,Proyector,1548663,0.19
2109,Linterna LED,6834680,0.19
1216,Reproductor de DVD/Blu-ray,4713408,0.19
1869,Disco duro externo,6869455,0.19
832,Dron,1173348,0.19
287,Sistema de sonido envolvente,6920727,0.19
2333,Tableta gráfica,8065564,0.19
2770,Linterna LED,1761222,0.19
2423,Impresora,7673792,0.19
2325,Kit de realidad virtual (VR),509293,0.19
1001,Disco duro externo,8851585,0.19
2643,Laptop,4538037,0.19
2246,Proyector,3206283,0.19
1888,Impresora,5021749,0.19
1987,Kit de realidad virtual (VR),5838175,0.19
2269,Plancha de ropa con vapor,2500426,0.19
1633,Consola de videojuegos,9629835,0.19
1392,Smartwatch,3942185,0.19
2343,Disco duro externo,6090541,0.19
1103,Dron,3147342,0.19
423,Tableta gráfica,7015646,0.19
1963,Impresora,6094727,0.19
1315,Laptop,2019085,0.19
2463,Smartwatch,8544569,0.19
1730,Monitor de computadora,4781795,0.19
2665,Auriculares inalámbricos,1277556,0.19
2693,Reproductor de DVD/Blu-ray,6532822,0.19
2373,Videocámara,3424517,0.19
2280,Monitor de computadora,6304674,0.19
913,Monitor de computadora,8532732,0.19
1380,Auriculares inalámbricos,4925726,0.19
2902,Auriculares inalámbricos,3130436,0.19
1664,Smartwatch,4686241,0.19
2332,Router inalámbrico,5914437,0.19
2377,Auriculares inalámbricos,3420284,0.19
326,Robot aspirador,9686424,0.19
137,Router inalámbrico,8465313,0.19
201,Disco duro externo,2938930,0.19
1827,Termostato inteligente,2284063,0.19
242,Laptop,6963172,0.19
1207,Cámara digital,5537876,0.19
2538,Kit de realidad virtual (VR),3238050,0.19
183,Videocámara,9168870,0.19
198,Batería externa,4641870,0.19
1097,Laptop,830016,0.19
2926,Linterna LED,673791,0.19
62,Auriculares inalámbricos,3621000,0.19
2494,Linterna LED,3308212,0.19
76,Reloj inteligente para deportes,8557706,0.19
28,Teclado mecánico,6766477,0.19
215,Videocámara,4305454,0.19
326,Proyector,4937172,0.19
2449,Monitor de computadora,6187449,0.19
1004,Kit de realidad virtual (VR),6239664,0.19
2246,Proyector,5564327,0.19
526,Cargador inalámbrico,4099359,0.19
797,Linterna LED,859009,0.19
1128,Linterna LED,3458220,0.19
2548,Consola de videojuegos,4102571,0.19
466,Disco duro externo,3881101,0.19
2551,Teclado mecánico,5172742,0.19
