NumeroOrden,Cliente,Costo
260385,Mauricio,433342
395822,Raul,185912
172011,Raul,487777
451046,Ana,471484
69984,Manuela,391228
416148,Isabel,533386
445271,Raul,190901
436788,Isabel,431859
232760,Juan,192765
227664,Mauricio,496029
290104,Mauricio,350864
16556,Pablo,579344
480251,Ana,394367
127901,Kelly,381785
80109,Isabel,169947
365518,Manuela,386936
394862,Isabel,438537
378585,Pablo,364775
210431,Manuela,382917
427657,Juan,519788
498278,Andres,327833
40420,Juan,310777
386305,Isabel,376749
114556,Raul,529324
210417,Juan,338805
192013,Ana,400794
301984,Kelly,555860
457056,Raul,377861
424627,Mauricio,342051
496748,Mauricio,474352
1248,Pablo,257683
154682,Andres,296477
299350,Juan,187937
421809,Ana,349775
405836,Ana,395893
274088,Kelly,272624
96226,Juan,369561
142954,Andres,565671
364319,Veronica,261096
346520,Isabel,437816
254323,Mauricio,576965
172012,Pablo,567413
411118,Andres,324262
338913,Kelly,521591
264493,Mauricio,196993
208659,Pablo,397667
29138,Juan,160601
416198,Manuela,411795
206018,Juan,385638
106283,Pablo,382140
176062,Pablo,272626
314446,Pablo,329521
181592,Mauricio,315963
286931,Isabel,192247
318976,Raul,280432
160928,Pablo,474168
400166,Ana,228888
100286,Kelly,327433
161652,Pablo,529333
429199,Veronica,362706
9040,Veronica,502638
492435,Andres,356438
282416,Kelly,426746
419780,Juan,502623
362398,Isabel,565687
106846,Veronica,410911
285286,Mauricio,200353
2039,Ana,521035
106449,Manuela,344031
279507,Kelly,257285
301979,Mauricio,292244
82846,Manuela,158226
171040,Manuela,342165
186790,Juan,323590
316081,Ana,398714
8372,Raul,528741
232035,Mauricio,572227
125102,Juan,337806
120359,Mauricio,564195
494603,Andres,244958
312514,Kelly,272828
251110,Mauricio,586740
63018,Manuela,324556
325370,Isabel,381374
263287,Kelly,192373
433995,Pablo,345891
462479,Andres,231746
371320,Andres,400835
154125,Raul,548981
375910,Isabel,228197
344759,Juan,188121
221680,Isabel,551806
310219,Ana,554696
416990,Juan,248231
393104,Juan,413691
426187,Raul,381752
107864,Andres,295045
132811,Andres,210416
258046,Ana,477175
84404,Veronica,477017
481912,Juan,348757
97040,Juan,230617
472028,Ana,205557
391984,Veronica,204117
246715,Veronica,516901
428480,Andres,244074
313021,Mauricio,492603
192200,Ana,332373
136865,Andres,556386
387056,Mauricio,237948
257330,Manuela,181614
367686,Veronica,332883
253822,Manuela,180800
47756,Ana,155532
328070,Juan,550433
194227,Mauricio,380766
404370,Veronica,498281
148409,Isabel,576822
416861,Juan,445832
493502,Ana,568367
131736,Manuela,550001
119750,Mauricio,413283
414786,Andres,508742
322637,Andres,164475
490268,Ana,564524
157637,Juan,521662
364900,Raul,457203
440591,Raul,447989
343783,Pablo,348429
430848,Manuela,313696
186823,Ana,383756
227379,Ana,295692
454134,Pablo,237594
245754,Manuela,260527
225049,Kelly,375708
376656,Andres,400667
447882,Juan,517600
17901,Pablo,269358
340401,Raul,386653
280665,Juan,558305
460886,Kelly,418789
432285,Isabel,544946
213516,Pablo,537675
216314,Manuela,425739
255261,Isabel,582279
237031,Ana,351267
313307,Isabel,440984
255142,Andres,425103
97177,Pablo,217279
364292,Pablo,179635
422716,Kelly,549942
155528,Veronica,391632
6443,Veronica,204684
94688,Juan,161033
151838,Mauricio,480030
374180,Manuela,495582
233067,Raul,188678
240766,Manuela,235560
441653,Mauricio,185177
311322,Ana,528461
291379,Raul,344937
388606,Juan,322363
447496,Isabel,583982
413742,Manuela,526559
205630,Ana,528886
427152,Mauricio,555066
329843,Ana,505632
149395,Juan,404088
324861,Andres,202203
138695,Pablo,466038
166074,Isabel,368251
315786,Kelly,547409
138089,Veronica,277672
269240,Ana,508381
420359,Manuela,412212
14850,Andres,287542
275805,Raul,322166
426309,Mauricio,283439
365767,Manuela,479014
235000,Veronica,182514
449616,Raul,488638
348404,Ana,559099
476222,Kelly,504840
79839,Juan,548631
95625,Veronica,532010
422023,Raul,252226
306169,Veronica,461952
145890,Andres,257689
64292,Pablo,545470
328563,Raul,415955
161779,Mauricio,356960
444371,Veronica,168189
203708,Raul,406292
252827,Pablo,195723
373508,Andres,386986
329384,Juan,399374
200025,Manuela,460251
323544,Juan,180897
160371,Andres,357787
277590,Raul,514940
387920,Ana,331467
171566,Manuela,445848
268609,Kelly,336942
388214,Isabel,249425
185656,Veronica,181432
181986,Manuela,245496
265157,Raul,439485
4822,Pablo,347292
290257,Andres,171023
487348,Andres,429507
449328,Kelly,435842
157287,Ana,391445
91229,Isabel,152182
157912,Juan,311948
132165,Juan,330351
106835,Andres,341888
116663,Kelly,463867
356524,Andres,369568
424762,Manuela,203288
231530,Pablo,320484
277397,Raul,220464
13061,Kelly,483576
301088,Raul,574499
61213,Kelly,284649
136372,Andres,273592
274121,Manuela,340554
478160,Pablo,347002
228902,Juan,436037
217279,Kelly,182473
208562,Pablo,452305
345577,Isabel,383502
74904,Ana,158052
175874,Veronica,511563
130737,Pablo,530585
149924,Raul,209153
303440,Andres,519886
109281,Veronica,342343
379815,Andres,532100
147049,Isabel,255303
448990,Kelly,514542
417544,Isabel,269594
11761,Isabel,408582
46600,Manuela,396268
458427,Ana,584985
321992,Mauricio,352750
429573,Manuela,307392
177125,Manuela,572960
146765,Juan,268655
93266,Kelly,520115
219871,Ana,173478
387291,Andres,538403
173132,Manuela,235490
202550,Isabel,198722
351069,Andres,572627
316297,Juan,513383
369028,Raul,449010
184654,Veronica,464195
311865,Ana,437591
119835,Veronica,419513
119874,Kelly,359637
472395,Juan,547010
229924,Juan,579143
443193,Ana,586007
179359,Pablo,479818
475223,Mauricio,573722
8824,Andres,391147
470916,Isabel,377779
347490,Raul,479463
373378,Kelly,379777
162903,Ana,498834
497586,Andres,593409
255608,Ana,411600
235628,Isabel,250179
11706,Pablo,238595
104010,Isabel,274459
399346,Pablo,585141
478158,Andres,457344
255847,Ana,229213
475795,Mauricio,354443
339468,Mauricio,239216
182720,Ana,277440
112423,Mauricio,406961
284506,Isabel,316891
250194,Mauricio,318289
153739,Manuela,549733
190171,Juan,430851
186068,Mauricio,344787
383923,Isabel,494476
96416,Raul,393721
449508,Ana,401947
103848,Manuela,402281
332304,Kelly,276243
95005,Veronica,305802
153822,Kelly,159363
277158,Veronica,167032
187581,Juan,249187
479221,Kelly,471445
346277,Veronica,442573
465301,Kelly,338044
437890,Andres,377618
493303,Isabel,500885
113180,Mauricio,194193
203399,Juan,431661
256915,Kelly,248998
370300,Mauricio,375401
449554,Raul,298550
129238,Raul,330320
260250,Isabel,305867
168767,Ana,319518
155115,Kelly,259616
53137,Mauricio,261482
429581,Raul,159280
260351,Pablo,395582
236152,Pablo,548660
195584,Andres,159262
464711,Manuela,375974
381328,Mauricio,374125
415632,Manuela,400345
174961,Mauricio,295407
254035,Pablo,173401
420656,Ana,254411
248364,Isabel,278977
447332,Isabel,319928
441193,Veronica,255523
16196,Kelly,346195
305686,Kelly,364028
198092,Mauricio,428891
460215,Manuela,595478
339777,Andres,484977
431470,Veronica,483229
479625,Pablo,164702
385972,Isabel,202466
267863,Raul,577795
25442,Veronica,279954
129574,Kelly,479139
7910,Isabel,262146
243498,Pablo,339871
179191,Kelly,554807
392014,Pablo,167985
429225,Veronica,410549
412290,Manuela,344566
488118,Mauricio,254599
431686,Manuela,439344
55993,Raul,335166
374613,Manuela,315941
444710,Kelly,334705
242907,Raul,401308
137198,Andres,215599
209044,Pablo,307256
81404,Ana,479365
63560,Veronica,472714
40598,Isabel,433851
208538,Pablo,554380
443668,Andres,552007
235896,Ana,557581
55569,Veronica,599237
295911,Mauricio,202698
401268,Ana,578788
298806,Mauricio,587895
279896,Veronica,270961
