NumeroOrden,Cliente,Costo
246797,Andres,218796
8265,Pablo,288066
432555,Andres,361759
434029,Raul,461371
381910,Mauricio,368120
192367,Isabel,539436
167470,Kelly,209311
490656,Raul,410674
262246,Andres,173266
57615,Manuela,167651
50676,Andres,453269
72531,Juan,191670
449246,Ana,172045
440166,Pablo,310831
188824,Kelly,374447
295974,Isabel,322764
186421,Veronica,358357
69735,Veronica,200721
79097,Veronica,443327
128472,Juan,220556
268292,Isabel,175090
295395,Andres,387743
85393,Andres,454071
69942,Pablo,327412
71081,Andres,423057
258682,Manuela,537223
55650,Ana,362720
19392,Pablo,539891
296900,Isabel,563992
499180,Raul,582364
145044,Pablo,563778
283733,Kelly,407678
108389,Manuela,488367
1798,Juan,549557
485201,Pablo,262046
357203,Andres,240216
311222,Raul,196965
92356,Isabel,414371
184556,Mauricio,431714
125259,Pablo,407218
178340,Isabel,483823
305411,Ana,445244
309960,Pablo,181813
434234,Mauricio,361295
40913,Andres,511167
9362,Pablo,365194
21668,Kelly,164203
193378,Pablo,329698
278684,Veronica,477854
454944,Manuela,296626
295538,Andres,244399
222282,Veronica,433895
387345,Raul,353638
452291,Pablo,508337
421854,Ana,360523
73663,Andres,420649
160392,Isabel,528039
492247,Veronica,243790
32867,Isabel,257998
319131,Pablo,401523
264646,Andres,543333
364543,Veronica,409829
35131,Manuela,342715
8384,Kelly,524403
74722,Manuela,525728
97484,Manuela,490084
225643,Juan,361543
243362,Isabel,196050
95988,Andres,162274
170919,Pablo,211234
258145,Juan,585639
318216,Pablo,519145
31883,Mauricio,178814
173478,Kelly,224082
440470,Raul,321214
429245,Pablo,496298
244398,Mauricio,282154
375520,Manuela,481453
253053,Raul,213614
487906,Juan,577324
30865,Isabel,251166
66,Kelly,419769
383245,Andres,510671
33673,Juan,555780
436424,Andres,156162
241070,Mauricio,577076
115993,Isabel,589545
69219,Pablo,473857
123890,Raul,166931
489051,Andres,197836
332282,Isabel,384338
281508,Kelly,385182
247898,Mauricio,405563
95086,Juan,219668
66657,Pablo,382691
320346,Kelly,546909
119374,Ana,442281
339609,Mauricio,291010
243852,Manuela,438407
131690,Mauricio,437770
102807,Kelly,380245
268386,Kelly,206975
445709,Andres,489418
351092,Manuela,552514
168895,Ana,344438
181646,Andres,228178
116888,Raul,388755
320180,Andres,385126
108662,Isabel,562587
264892,Manuela,188091
474372,Andres,155504
254624,Mauricio,355696
231198,Andres,400485
43078,Pablo,317233
204350,Andres,478956
449415,Juan,475488
364241,Andres,501314
331113,Ana,464738
9153,Manuela,570154
210089,Mauricio,526175
390209,Juan,581507
13304,Mauricio,399028
394759,Raul,171607
183565,Raul,316576
139556,Ana,400854
450309,Ana,562624
213594,Ana,560799
6855,Andres,330396
96902,Andres,593096
199760,Veronica,480170
405165,Raul,216326
456274,Isabel,376434
65437,Andres,337439
58329,Kelly,241633
246857,Ana,540245
78555,Mauricio,462003
9197,Isabel,192082
394077,Isabel,565259
161953,Ana,184725
66077,Pablo,585848
457189,Raul,217986
446515,Kelly,474730
124378,Isabel,158317
129097,Andres,585173
308903,Ana,511335
60145,Isabel,262525
161017,Andres,244862
335814,Mauricio,345934
237284,Kelly,322243
254180,Manuela,464929
189765,Juan,413636
151085,Isabel,185007
425564,Isabel,253105
468803,Andres,393114
443788,Isabel,210086
293284,Juan,278017
222185,Mauricio,154834
16646,Andres,270741
401088,Kelly,276239
196176,Veronica,587707
27087,Juan,434831
338718,Kelly,405070
461658,Mauricio,387350
435534,Kelly,353604
28847,Kelly,302692
187530,Isabel,386088
264993,Raul,331996
418498,Pablo,233898
67714,Pablo,411051
259324,Ana,503139
64239,Raul,301628
291687,Pablo,549280
214862,Isabel,294931
194246,Mauricio,504930
209118,Andres,318068
114118,Juan,568431
261397,Andres,525248
285299,Ana,247295
34556,Pablo,320480
108478,Manuela,368391
313975,Kelly,205133
93097,Andres,312961
133539,Ana,245628
377156,Pablo,501459
457797,Veronica,447991
401729,Mauricio,225303
69673,Pablo,452538
419654,Kelly,459401
143743,Andres,265595
173788,Mauricio,212814
51341,Andres,585296
371066,Manuela,513840
177341,Veronica,260094
407676,Juan,589699
415842,Raul,566279
499064,Isabel,228317
79608,Andres,438603
107005,Andres,338463
63364,Isabel,226850
218791,Andres,424364
104171,Andres,254856
24338,Pablo,290580
75586,Isabel,560545
130844,Andres,377319
112889,Isabel,280968
168346,Isabel,560679
366986,Raul,536601
390967,Isabel,362921
485377,Andres,487357
196173,Pablo,473757
418013,Juan,584296
319318,Ana,468943
142234,Raul,382594
403943,Ana,442423
32316,Kelly,536732
166890,Andres,306440
73885,Andres,180977
30901,Raul,546319
251096,Kelly,233911
254889,Andres,375386
38194,Andres,235827
422778,Andres,192770
408898,Raul,264560
222501,Mauricio,481990
167332,Isabel,206225
393998,Raul,463998
389772,Ana,374627
392531,Ana,399952
172784,Mauricio,175962
291097,Isabel,538797
371546,Kelly,228315
429731,Kelly,245244
125769,Manuela,209705
190257,Raul,290709
430914,Manuela,151493
288201,Kelly,224487
305508,Andres,210783
246099,Raul,445674
485067,Juan,462963
100034,Veronica,585069
59383,Kelly,290906
179069,Pablo,315500
289795,Manuela,437821
459065,Ana,249628
481561,Isabel,317750
41486,Raul,166978
212636,Kelly,196185
195033,Veronica,584931
409470,Pablo,437024
127107,Ana,273528
366806,Ana,220803
247719,Pablo,544808
115805,Isabel,474311
464201,Mauricio,420739
83533,Kelly,501543
112058,Isabel,363437
423961,Isabel,266216
414678,Veronica,213477
339820,Andres,441021
292848,Mauricio,471926
112549,Ana,289062
140531,Raul,394951
418468,Andres,506460
404406,Kelly,321644
11611,Manuela,478696
42713,Ana,220567
477885,Kelly,371866
356506,Manuela,191416
498460,Mauricio,268467
339729,Ana,464137
224318,Kelly,200777
70946,Pablo,401672
470290,Kelly,490174
121404,Mauricio,414770
229472,Mauricio,166775
439717,Ana,193147
157139,Veronica,561297
260541,Pablo,293105
325576,Juan,453846
410172,Isabel,211735
175235,Kelly,454201
242144,Raul,499810
235673,Manuela,372150
42465,Mauricio,255208
441586,Kelly,242002
99465,Juan,574349
169390,Pablo,429685
392382,Raul,154034
238946,Isabel,367134
402388,Mauricio,583587
22005,Manuela,458953
404635,Juan,262895
385878,Manuela,466388
185069,Manuela,358304
148950,Veronica,375515
149865,Manuela,463964
210595,Kelly,352292
80610,Isabel,391828
151654,Ana,436023
494261,Andres,323571
164262,Manuela,471651
52049,Veronica,331605
108110,Juan,594049
450110,Andres,555157
231483,Manuela,499738
286435,Andres,256890
296601,Juan,434888
447486,Veronica,204103
482784,Mauricio,246774
491917,Juan,599571
357272,Manuela,517085
278145,Juan,377789
189368,Raul,295256
91701,Juan,590200
49536,Ana,358610
476555,Ana,411862
431293,Ana,524396
244882,Juan,417124
164800,Pablo,591888
164037,Mauricio,503484
442063,Andres,338949
161018,Pablo,290860
253400,Ana,473716
496547,Manuela,586432
178141,Kelly,425289
187741,Mauricio,227211
202085,Juan,497872
133488,Pablo,416747
373597,Mauricio,505104
326296,Veronica,205857
286360,Juan,353203
3858,Andres,174646
98978,Manuela,468078
446001,Veronica,369402
197358,Andres,590346
497180,Mauricio,154319
154696,Ana,212236
232122,Andres,471019
74893,Kelly,563047
20402,Manuela,556098
315818,Kelly,453187
260947,Kelly,489834
311315,Manuela,275099
253157,Mauricio,211261
378292,Pablo,397106
7074,Manuela,404799
29034,Pablo,372901
46549,Pablo,340141
53193,Raul,197502
153328,Juan,448094
128287,Mauricio,312445
207967,Raul,354931
449247,Andres,358012
136431,Mauricio,377248
407823,Isabel,409810
492729,Pablo,233673
210897,Veronica,508168
113689,Juan,355244
325653,Andres,458506
369721,Manuela,452037
298957,Pablo,235570
363946,Raul,304109
290955,Manuela,567447
173189,Mauricio,480636
241547,Mauricio,229274
271831,Kelly,163955
364636,Ana,450188
440385,Veronica,473699
434563,Veronica,170198
467781,Kelly,528470
342708,Kelly,293900
58920,Ana,419692
392774,Kelly,179486
465822,Mauricio,342963
203960,Andres,360436
392798,Ana,289222
19066,Mauricio,598118
95504,Pablo,355742
288706,Andres,321488
294947,Kelly,470894
417219,Isabel,269943
290083,Isabel,168342
284144,Veronica,515963
158332,Ana,527005
92455,Isabel,319285
436836,Ana,594453
389159,Raul,587688
450873,Isabel,293007
491739,Juan,275466
34457,Ana,470687
424217,Juan,558593
138867,Juan,302450
53393,Ana,553682
303503,Raul,452228
25562,Ana,220391
406064,Andres,437239
116370,Isabel,564300
254839,Veronica,259567
227270,Manuela,514706
319478,Kelly,383664
488052,Pablo,161775
369009,Isabel,538951
50196,Pablo,278839
96891,Manuela,196777
448610,Veronica,521021
189354,Andres,301206
199807,Raul,258011
484206,Pablo,573610
303905,Pablo,401443
471434,Manuela,267111
398181,Pablo,211462
86067,Pablo,447974
265741,Pablo,360272
318511,Manuela,248972
149632,Andres,309266
317436,Isabel,489018
457440,Ana,185243
83483,Raul,284930
57570,Andres,363408
486814,Isabel,312143
404407,Ana,555129
372164,Mauricio,151593
261495,Manuela,415857
325515,Juan,392252
314104,Raul,193656
237271,Ana,294185
161375,Ana,195462
103825,Veronica,540632
163719,Pablo,191205
407604,Raul,397775
481674,Raul,410182
170349,Kelly,188486
274298,Raul,460314
