NumeroOrden,Cliente,Costo
483409,Juan,185731
46399,Juan,241644
108541,Ana,413675
368647,Manuela,502839
210760,Kelly,250239
405403,Raul,535476
447575,Ana,388852
188741,Ana,392226
178608,Andres,488800
62269,Kelly,518666
282437,Isabel,237954
234506,Veronica,300079
410390,Andres,564837
440909,Juan,588773
210839,Veronica,563965
460150,Pablo,472288
114878,Manuela,526855
148038,Juan,272698
29237,Ana,264187
27950,Raul,347212
391779,Raul,305942
271948,Ana,363989
347979,Raul,388233
16424,Isabel,324735
71945,Mauricio,588020
293494,Isabel,233955
64891,Kelly,290509
203226,Isabel,488073
197033,Juan,238724
44330,Mauricio,161380
242787,Juan,364623
483957,Veronica,516510
133113,Manuela,409654
108869,Andres,343090
332724,Raul,204317
424805,Andres,257637
296586,Raul,504966
259210,Juan,346832
235803,Manuela,452489
112051,Veronica,526257
157160,Juan,191126
173715,Mauricio,341274
345360,Juan,340493
13079,Isabel,439782
197736,Pablo,200819
6029,Ana,480746
197363,Mauricio,237744
360298,Mauricio,247713
46154,Manuela,251937
182140,Juan,267350
338877,Manuela,385072
312013,Mauricio,367905
400553,Juan,599848
20474,Pablo,331091
75981,Isabel,528792
55625,Andres,543118
47499,Ana,257097
165170,Pablo,376687
422123,Andres,459785
218784,Veronica,425056
208786,Andres,440620
289510,Veronica,198875
169898,Manuela,428940
218595,Pablo,214078
123979,Kelly,476429
482870,Veronica,542007
60421,Kelly,448116
137609,Pablo,428121
398905,Manuela,289526
177229,Mauricio,198548
445968,Raul,423106
331497,Andres,261435
379623,Isabel,481384
22533,Veronica,357519
9611,Mauricio,426891
245796,Veronica,234059
439044,Andres,581187
432405,Andres,299261
161643,Mauricio,254561
213648,Raul,350076
63020,Manuela,216864
97279,Kelly,596697
350282,Mauricio,474248
101906,Juan,158072
68696,Isabel,366734
162501,Raul,402392
38144,Mauricio,552234
6363,Kelly,281471
481211,Andres,581336
487525,Kelly,573998
129052,Manuela,212595
185955,Andres,487988
490155,Raul,567410
124996,Juan,173499
286046,Manuela,425730
270134,Juan,255783
428610,Raul,152950
108832,Veronica,409967
99619,Juan,538637
465587,Veronica,254578
473933,Juan,194980
414446,Manuela,204435
427038,Raul,522061
440587,Pablo,155435
67368,Andres,472189
105007,Manuela,471661
152890,Veronica,488391
85007,Andres,179023
441131,Veronica,555340
438337,Raul,334906
361348,Andres,387527
364447,Juan,200627
146493,Raul,444405
212080,Juan,518078
168090,Manuela,525525
157103,Mauricio,574125
210930,Raul,551303
170310,Ana,374019
187028,Juan,308209
476336,Raul,502938
382210,Juan,255594
50253,Veronica,535012
78644,Manuela,598388
493392,Kelly,176886
114733,Kelly,488069
21084,Kelly,306876
158895,Juan,162662
141097,Juan,176852
453688,Pablo,363090
217589,Mauricio,551390
450999,Isabel,451499
472118,Raul,565051
461753,Raul,396897
460633,Isabel,585344
256482,Mauricio,327124
387027,Juan,339928
225723,Veronica,358580
65710,Ana,333317
250352,Ana,213941
412436,Raul,359922
34008,Raul,246636
60960,Manuela,173007
95479,Pablo,219292
356604,Veronica,194639
13076,Mauricio,179229
208910,Kelly,154017
168963,Manuela,239474
403941,Kelly,278310
343092,Isabel,312488
400455,Mauricio,326220
354869,Isabel,225195
76579,Pablo,553589
282115,Raul,235603
157785,Mauricio,590692
186283,Mauricio,228112
13976,Manuela,519566
98110,Isabel,216101
93919,Veronica,518519
281853,Raul,405227
205337,Isabel,486114
132220,Pablo,560980
274539,Veronica,318861
422318,Raul,552649
405753,Andres,393105
443124,Veronica,456162
100376,Ana,453427
48218,Pablo,275665
38025,Veronica,200821
455151,Veronica,568364
487262,Ana,418176
131536,Raul,402228
98779,Isabel,330581
368259,Isabel,493237
417229,Pablo,385975
14746,Andres,416311
314789,Raul,509011
119405,Kelly,404947
275373,Ana,477937
494423,Kelly,454950
192684,Mauricio,526882
299268,Pablo,530533
413268,Andres,349934
400572,Raul,435068
361759,Mauricio,422800
216888,Raul,349548
253500,Ana,579740
307458,Ana,553400
88379,Raul,445895
238533,Kelly,381946
207501,Kelly,188099
276564,Ana,530427
427885,Isabel,180235
112809,Veronica,438501
280735,Manuela,592853
476988,Juan,402301
30239,Andres,596203
158015,Mauricio,246381
75866,Raul,391704
60189,Kelly,155101
106719,Kelly,163241
78302,Andres,552689
65106,Pablo,446585
13897,Isabel,208447
379405,Mauricio,217185
62344,Mauricio,380830
175688,Ana,195355
208364,Isabel,304275
203140,Manuela,562068
114705,Juan,272796
114079,Isabel,352706
329918,Andres,344635
187987,Juan,548856
85729,Ana,299037
208042,Ana,344494
374683,Raul,578819
461648,Kelly,498066
217034,Pablo,511837
475855,Juan,541362
313305,Juan,531532
437112,Juan,150728
21842,Ana,389626
451787,Manuela,306938
219583,Pablo,425965
167966,Raul,239357
40535,Raul,309617
466633,Manuela,439905
289204,Raul,598039
326886,Andres,225593
117379,Kelly,593945
35051,Veronica,524566
308050,Manuela,547657
475291,Ana,586718
325002,Mauricio,282935
155201,Pablo,192220
372279,Manuela,261778
219921,Manuela,502303
401519,Pablo,525202
457661,Pablo,252827
21152,Juan,397355
374584,Ana,569572
28395,Pablo,474188
112221,Raul,536424
119794,Pablo,252110
158525,Isabel,314309
431415,Juan,362508
259960,Veronica,452808
481137,Raul,568201
86206,Manuela,235392
155440,Juan,254913
99477,Ana,476213
72502,Veronica,534473
491526,Ana,280648
282030,Isabel,236846
48027,Manuela,225856
392241,Pablo,496283
467670,Pablo,170414
432444,Mauricio,505087
427567,Raul,435572
205548,Veronica,492537
263561,Raul,293738
343698,Raul,320175
411150,Veronica,205522
133442,Isabel,582962
23914,Isabel,309583
337372,Andres,385041
283823,Andres,519169
77305,Veronica,169353
483653,Andres,382560
36101,Juan,250377
494078,Andres,173784
110873,Andres,331499
81820,Mauricio,284838
381822,Pablo,512316
458493,Juan,305918
372494,Juan,255219
176662,Ana,431597
178792,Raul,439707
38648,Ana,448455
314426,Andres,510197
154758,Veronica,239882
412565,Pablo,244447
222045,Pablo,496263
251767,Manuela,305130
407005,Ana,373957
191175,Mauricio,342458
246627,Manuela,303159
9742,Andres,244029
121842,Manuela,357896
188132,Kelly,156474
405850,Andres,173179
239220,Manuela,155802
21636,Veronica,235638
315588,Pablo,361211
111183,Pablo,496266
374107,Manuela,310675
60514,Kelly,583618
293007,Kelly,223362
131671,Manuela,397721
140406,Juan,440523
458567,Juan,491875
332449,Raul,368118
463066,Juan,223404
87534,Isabel,269124
152860,Juan,540639
298828,Veronica,232959
83299,Raul,202130
498273,Mauricio,326386
447138,Pablo,458045
248180,Isabel,388642
281316,Isabel,170325
231049,Pablo,155131
355538,Ana,251754
129628,Manuela,597620
31288,Raul,474260
31434,Andres,592084
94133,Raul,181166
106871,Ana,475046
290129,Mauricio,229642
285860,Pablo,268793
380938,Ana,342191
240885,Mauricio,395616
159905,Raul,436351
32686,Kelly,436464
80352,Juan,438543
102426,Juan,243477
424969,Kelly,219452
266675,Veronica,222150
50647,Raul,385904
351273,Kelly,530140
195964,Veronica,559835
455167,Veronica,179588
442187,Mauricio,403147
480581,Manuela,339045
390555,Andres,150512
34798,Isabel,161006
386145,Raul,438702
99729,Manuela,530097
26639,Raul,284753
326736,Manuela,485284
398009,Veronica,433532
268027,Kelly,292451
34932,Isabel,394356
218270,Raul,292953
298454,Andres,168366
431706,Juan,270366
227533,Mauricio,409487
292207,Kelly,265037
292822,Mauricio,199209
150161,Isabel,569014
213914,Isabel,574089
108503,Isabel,295929
3893,Kelly,535141
304162,Andres,374862
151983,Mauricio,341300
318995,Ana,258986
296332,Andres,302135
396236,Ana,238003
65036,Raul,463415
263483,Veronica,189635
224738,Isabel,328767
65859,Raul,192316
180676,Andres,389377
7055,Isabel,409581
70709,Kelly,490759
445137,Juan,279711
250157,Raul,411721
103916,Ana,387461
36823,Ana,192647
175373,Pablo,389117
350567,Manuela,466186
485894,Andres,397079
351713,Juan,406016
258097,Raul,241233
185795,Mauricio,451224
390049,Kelly,398140
444086,Isabel,468248
454337,Ana,221660
250800,Kelly,197218
212017,Manuela,572638
311321,Isabel,292274
270345,Kelly,296569
352603,Juan,575932
100923,Manuela,435356
183708,Juan,348235
325581,Pablo,348171
347507,Mauricio,152729
53519,Mauricio,398782
51633,Pablo,397556
111962,Juan,421272
387256,Veronica,440550
293266,Andres,200894
360580,Veronica,579497
139052,Pablo,174781
377663,Veronica,558064
20037,Juan,442284
422608,Andres,381187
192237,Pablo,380655
9458,Mauricio,528176
453250,Juan,480407
97765,Pablo,493071
21116,Isabel,151867
265620,Mauricio,349238
73786,Andres,176827
183403,Raul,429614
329522,Ana,447712
146173,Pablo,405615
201697,Andres,166297
74696,Manuela,327601
324754,Manuela,361245
249792,Mauricio,563349
73485,Juan,182528
499522,Isabel,539856
322132,Juan,522728
30568,Veronica,380707
26789,Mauricio,270935
153968,Manuela,165500
219693,Ana,212596
143165,Mauricio,498483
