NumeroOrden,Cliente,Costo
471302,Ana,206554
341349,Ana,544860
426440,Isabel,600000
92987,Mauricio,270644
490675,Kelly,531886
374046,Juan,367078
292644,Juan,487236
432969,Kelly,500811
70021,Raul,155349
21319,Ana,153499
391904,Manuela,326501
286792,Isabel,516194
250831,Raul,541453
27516,Mauricio,367961
166694,Isabel,513216
332250,Andres,164872
349719,Mauricio,410112
184766,Pablo,566625
274377,Mauricio,255438
133737,Mauricio,402548
161790,Mauricio,251856
910,Pablo,335767
446528,Kelly,208960
381237,Isabel,240487
389465,Veronica,207396
29886,Andres,333814
271815,Juan,182148
371097,Mauricio,565014
41370,Andres,224865
189545,Veronica,541778
257571,Juan,274187
259356,Ana,393403
380522,Manuela,348493
238602,Raul,432383
433987,Ana,187127
387988,Mauricio,361820
271603,Ana,470868
95857,Andres,580533
400322,Andres,359394
397382,Manuela,397985
115728,Isabel,212753
244395,Andres,183589
376281,Veronica,333141
413101,Veronica,447244
354899,Ana,494177
424986,Isabel,465639
34726,Juan,242283
8517,Raul,452640
183290,Kelly,554850
329755,Veronica,227324
53524,Raul,236259
395869,Veronica,439461
274834,Mauricio,260881
481835,Pablo,491048
194160,Veronica,553415
454924,Isabel,352382
238633,Andres,298571
393628,Isabel,579642
429338,Ana,338620
300847,Ana,492689
330849,Pablo,494385
149204,Raul,153593
300758,Mauricio,164137
491028,Andres,492789
127499,Ana,256257
342103,Andres,191327
168222,Andres,471439
271309,Andres,521667
301330,Kelly,554456
198495,Veronica,439634
372347,Juan,302701
90549,Veronica,425673
378877,Pablo,465701
150766,Juan,315169
248784,Mauricio,493101
370429,Kelly,266546
472799,Veronica,288113
104189,Ana,256596
399146,Juan,297700
332806,Andres,459223
31010,Ana,176408
465074,Manuela,243709
6248,Manuela,327816
499337,Isabel,153722
357610,Isabel,295528
120347,Manuela,238938
285686,Juan,507594
24129,Manuela,161729
311998,Mauricio,472097
130692,Andres,266950
114007,Pablo,187168
38377,Juan,163500
401709,Ana,565160
375073,Isabel,170600
404339,Juan,495671
262470,Ana,317367
496308,Manuela,451554
264258,Raul,195288
448868,Pablo,470969
420149,Manuela,314461
343017,Veronica,541848
176641,Manuela,287014
238333,Raul,188795
264304,Manuela,425111
248663,Raul,567160
349500,Kelly,306886
380003,Mauricio,167261
8066,Manuela,557358
107328,Kelly,310214
74358,Raul,192075
351719,Kelly,589511
475905,Ana,249469
142986,Raul,277967
243227,Isabel,167886
438242,Kelly,548246
320189,Manuela,371269
169542,Raul,524931
408255,Andres,579810
100243,Isabel,311336
81878,Manuela,584881
215445,Raul,452109
74104,Ana,397276
330597,Isabel,380441
315168,Mauricio,349393
167129,Raul,351477
293433,Isabel,395911
111272,Juan,287660
226229,Ana,529824
30670,Mauricio,547051
347066,Raul,599010
69491,Ana,191898
199701,Kelly,456600
489412,Veronica,551645
426194,Pablo,476867
91178,Isabel,172823
2406,Andres,216314
141420,Manuela,375100
288981,Juan,249510
37218,Veronica,182528
10187,Andres,169082
87538,Kelly,367781
336224,Raul,247332
238694,Raul,159244
5893,Kelly,397294
380282,Pablo,167976
76486,Mauricio,550424
201981,Veronica,361677
177337,Isabel,475005
17403,Ana,210980
465920,Isabel,495047
307782,Raul,319954
433895,Ana,519654
335933,Veronica,222479
274309,Pablo,539700
233736,Ana,200372
227730,Kelly,264245
460803,Ana,320558
401449,Isabel,222086
473584,Isabel,184018
36392,Isabel,570868
68866,Mauricio,476569
254258,Mauricio,547862
173497,Andres,187897
484480,Veronica,223764
86991,Andres,366310
2292,Ana,287920
334165,Ana,400559
469462,Isabel,516246
72836,Mauricio,203909
477741,Raul,209038
430574,Juan,544242
490425,Veronica,230140
145423,Pablo,577871
422659,Veronica,532898
498703,Andres,506955
355641,Kelly,419414
57364,Kelly,375644
207469,Juan,496531
289337,Juan,414390
411274,Pablo,590153
222551,Veronica,192555
388550,Mauricio,502295
350996,Andres,361409
13849,Andres,422712
8380,Juan,448700
24431,Juan,554811
30140,Kelly,587852
431149,Veronica,552528
297553,Mauricio,534597
385659,Raul,403060
26049,Mauricio,563390
102556,Raul,393209
13331,Juan,264730
72004,Ana,526368
403788,Isabel,514648
80566,Ana,329988
35729,Andres,268814
442293,Ana,554347
53923,Mauricio,439970
2399,Veronica,543614
251019,Veronica,296586
356567,Juan,289914
468403,Ana,518847
386510,Mauricio,563808
444051,Manuela,362054
230348,Mauricio,457842
440461,Veronica,421153
214012,Manuela,400625
482951,Manuela,584593
82781,Veronica,385223
325453,Raul,237735
133035,Ana,368385
387489,Juan,535004
27725,Raul,481553
3483,Ana,423438
247043,Ana,256576
385431,Andres,247855
273298,Andres,514846
173691,Andres,347315
321722,Veronica,265234
42474,Raul,532002
259623,Kelly,186615
388670,Veronica,222303
433070,Isabel,576075
121329,Pablo,460190
172658,Juan,585790
433896,Veronica,338200
257622,Ana,555961
441281,Kelly,528848
42733,Kelly,382582
179065,Mauricio,484167
351587,Andres,480605
425091,Manuela,173281
197725,Pablo,187784
295932,Manuela,319950
12100,Manuela,451331
199636,Ana,586536
212769,Ana,186834
413085,Pablo,199889
252449,Isabel,371342
196587,Veronica,261678
252467,Mauricio,379390
261720,Kelly,332271
124433,Ana,364742
425970,Raul,273527
423222,Ana,332008
116587,Mauricio,175290
301581,Manuela,377644
305987,Pablo,568533
16231,Isabel,354835
483318,Andres,361209
319398,Manuela,561439
114484,Mauricio,549062
244512,Mauricio,511524
156144,Raul,537002
95778,Raul,568825
208514,Juan,515465
478655,Pablo,449669
205695,Raul,469592
129079,Kelly,292314
478995,Ana,350707
310434,Juan,279928
236411,Veronica,378130
155095,Veronica,307285
298047,Veronica,418992
128643,Manuela,533566
6460,Andres,372970
179461,Manuela,583836
228945,Veronica,465975
374417,Isabel,152786
36069,Kelly,390310
205597,Juan,462050
141687,Kelly,395015
196225,Mauricio,413428
77255,Ana,571703
446604,Manuela,254206
214834,Raul,370567
41920,Juan,413870
408012,Juan,400003
158473,Veronica,162635
380803,Ana,387301
398182,Raul,243468
178243,Andres,331003
260758,Ana,154282
207633,Manuela,182073
183639,Andres,298253
212937,Veronica,162989
220783,Raul,278194
368589,Juan,310768
92708,Veronica,559569
272864,Pablo,198544
85289,Isabel,594673
372529,Mauricio,541758
209473,Veronica,229728
98383,Juan,503154
268786,Andres,163631
229798,Andres,421936
67347,Veronica,452704
315591,Pablo,221070
164154,Ana,514976
365518,Juan,417011
30512,Kelly,387631
64295,Veronica,357734
418024,Andres,549885
101904,Raul,354521
464245,Andres,375184
156019,Mauricio,543461
153475,Mauricio,214011
23772,Ana,496876
140363,Ana,369288
180624,Veronica,204586
639,Manuela,560670
463871,Raul,228523
435821,Pablo,197847
19691,Raul,203125
201654,Pablo,150960
160725,Kelly,186210
171686,Raul,230506
101086,Kelly,165143
181426,Mauricio,226548
208869,Mauricio,322568
405248,Andres,425849
84576,Veronica,269358
35367,Juan,268029
85199,Andres,177851
297477,Andres,263192
425829,Juan,571974
138913,Ana,511240
246512,Andres,357296
336990,Kelly,443727
445232,Juan,220849
474555,Veronica,236475
69960,Juan,316297
171479,Ana,518822
231171,Ana,484383
375779,Mauricio,174314
261990,Raul,543878
370310,Isabel,234790
46063,Raul,475367
135683,Raul,556373
319105,Pablo,256053
394204,Ana,587946
173887,Veronica,197439
225221,Isabel,424352
181513,Ana,458434
391342,Veronica,460929
97881,Manuela,402741
162610,Manuela,356983
170036,Juan,286071
103919,Veronica,510258
11046,Veronica,365257
106875,Manuela,384432
178489,Andres,257081
412036,Manuela,466025
339393,Andres,508830
362974,Pablo,512437
227935,Ana,566237
455471,Veronica,224669
225163,Pablo,544805
334586,Kelly,528529
361854,Isabel,277413
69056,Manuela,325951
153082,Veronica,477065
485734,Veronica,444405
479885,Manuela,481742
456125,Manuela,171585
478447,Raul,352931
266868,Mauricio,418447
388744,Ana,307443
104196,Mauricio,172963
286276,Manuela,409107
166697,Raul,262142
344352,Mauricio,275299
270167,Kelly,471642
255936,Pablo,556892
338467,Raul,554517
123109,Pablo,553909
237667,Andres,572973
441451,Ana,523469
464715,Andres,364155
4493,Ana,547519
299670,Pablo,358522
442148,Kelly,348450
252174,Pablo,278893
126019,Kelly,500260
299410,Kelly,593796
70188,Kelly,456990
157284,Isabel,251062
63836,Veronica,201327
421243,Isabel,340005
46324,Kelly,480132
80466,Ana,172026
218229,Andres,152364
336373,Isabel,523938
65350,Ana,558138
1342,Kelly,444547
353645,Manuela,501763
304348,Mauricio,477583
22348,Isabel,519873
499932,Andres,186884
299725,Isabel,330119
165233,Ana,481186
367039,Juan,506074
57457,Manuela,328017
265684,Veronica,210408
52992,Isabel,586532
397811,Juan,472968
147903,Manuela,307203
434039,Juan,229714
355,Veronica,420051
57620,Mauricio,164903
82988,Raul,445783
31701,Raul,313897
40843,Veronica,450316
255674,Mauricio,521605
402979,Ana,341920
403775,Isabel,536108
86057,Andres,245522
413148,Pablo,202509
498325,Pablo,382708
365713,Kelly,409218
493281,Pablo,339393
18460,Kelly,549138
363685,Juan,460974
137716,Mauricio,277174
351232,Ana,514804
155401,Isabel,288444
7870,Andres,158754
312169,Andres,258564
169743,Andres,207820
363476,Raul,418798
334699,Juan,406656
349713,Kelly,259759
159804,Raul,551210
136239,Mauricio,469678
422311,Ana,552547
440415,Juan,425728
256937,Isabel,435699
103830,Veronica,545785
189069,Pablo,255701
293665,Veronica,515530
166956,Mauricio,364728
275291,Ana,594332
948,Juan,439883
336714,Veronica,156977
205206,Manuela,547809
220245,Andres,329469
400834,Raul,342970
429233,Raul,228283
368754,Mauricio,229211
176049,Juan,408908
363814,Raul,384641
379581,Mauricio,353951
402399,Isabel,253200
243721,Veronica,276790
362997,Veronica,266581
309332,Raul,258703
47600,Kelly,419610
349593,Ana,178665
381480,Veronica,479333
453687,Isabel,410488
115230,Raul,439254
122720,Raul,180732
281603,Ana,403611
297327,Raul,586695
261159,Juan,186069
379340,Kelly,318424
391866,Andres,476381
276490,Pablo,438511
372256,Raul,230602
344325,Veronica,221739
205666,Andres,350878
159939,Andres,450221
219069,Manuela,290320
257005,Raul,163991
118081,Kelly,342900
244006,Ana,287389
380566,Andres,287704
419812,Isabel,367600
434140,Isabel,251559
211482,Raul,334720
107543,Manuela,303213
471325,Pablo,351058
471258,Isabel,389395
404710,Isabel,160314
325112,Mauricio,286134
116517,Andres,259264
78358,Kelly,552562
64637,Mauricio,372243
177861,Juan,590056
159919,Raul,263407
40609,Kelly,258382
101900,Ana,227493
103767,Pablo,320216
15406,Veronica,153873
251133,Raul,461963
224974,Manuela,589449
61753,Kelly,580129
380706,Pablo,569751
35647,Pablo,406471
442623,Kelly,254227
119165,Kelly,484294
439744,Ana,172980
356502,Ana,263696
151559,Andres,255259
385351,Pablo,545965
257116,Raul,367520
444113,Raul,163118
306023,Manuela,404935
59793,Kelly,434472
472745,Raul,535377
130644,Isabel,371964
430772,Ana,537670
4212,Ana,232520
495419,Ana,451303
175410,Andres,334508
322745,Raul,507365
420061,Ana,480935
350395,Juan,464656
237312,Isabel,187814
210419,Kelly,497722
136064,Andres,246312
470298,Manuela,411066
472099,Raul,259439
260922,Mauricio,267111
298316,Pablo,177496
496990,Juan,227913
188741,Veronica,376289
363304,Pablo,331279
92948,Raul,348886
341925,Manuela,446884
207514,Ana,459748
385715,Raul,529961
481687,Juan,549685
152498,Kelly,502636
485303,Isabel,399596
451883,Mauricio,537514
343083,Mauricio,215022
12713,Isabel,459197
425350,Kelly,573382
416722,Pablo,458852
284406,Mauricio,358403
209488,Manuela,230325
334853,Pablo,586798
3306,Manuela,277828
266487,Mauricio,269538
84079,Mauricio,238656
494080,Veronica,161320
67073,Ana,275598
420668,Manuela,438936
460656,Manuela,384990
303616,Raul,244932
44647,Raul,264001
140650,Juan,254832
467940,Isabel,319358
91978,Juan,501574
182959,Isabel,224311
465735,Manuela,458468
376467,Andres,217113
390630,Ana,150455
386668,Isabel,472127
128188,Manuela,547041
335917,Juan,313772
137063,Kelly,287120
238052,Ana,188840
420310,Isabel,587163
167420,Pablo,465806
181602,Veronica,474618
7530,Manuela,487826
172553,Manuela,283584
389428,Veronica,369924
211382,Juan,504816
438993,Ana,544278
254517,Veronica,221613
210021,Isabel,302137
58971,Kelly,308779
151436,Juan,531276
482576,Ana,532394
474117,Raul,569770
183701,Raul,560952
129757,Ana,410260
305459,Veronica,243943
325244,Kelly,473302
368487,Raul,483537
139245,Manuela,310535
156984,Isabel,159636
226968,Isabel,477299
454235,Manuela,292459
241809,Andres,527346
350945,Mauricio,570765
131757,Raul,360413
226108,Juan,290433
158746,Juan,569341
493110,Kelly,591694
334496,Ana,200272
437657,Veronica,160365
31301,Pablo,562414
409888,Isabel,544496
61333,Isabel,409174
206007,Veronica,342004
259889,Manuela,533271
265594,Kelly,301841
91273,Isabel,265473
193414,Raul,360791
66738,Juan,444608
144543,Raul,366058
110011,Kelly,518146
158281,Isabel,150082
344986,Pablo,489334
77445,Raul,174453
367007,Mauricio,279592
273231,Andres,223369
247598,Ana,386377
245915,Raul,394792
434251,Mauricio,587381
419039,Juan,495335
242197,Veronica,236732
453098,Kelly,192802
247491,Kelly,252842
11707,Raul,391227
221168,Juan,538757
198227,Ana,182192
68102,Pablo,185411
134547,Mauricio,412374
384500,Mauricio,263922
204129,Raul,588976
210188,Ana,390292
211063,Raul,357330
168769,Raul,316806
285070,Kelly,556357
472175,Veronica,315182
319683,Isabel,204230
444931,Veronica,319823
377720,Raul,238188
167505,Raul,509721
118476,Juan,226786
457526,Pablo,418328
227408,Isabel,261350
169935,Ana,474107
391139,Raul,526236
68677,Mauricio,345690
129062,Manuela,561893
453309,Raul,245095
222624,Andres,255247
63745,Pablo,180230
40925,Andres,193632
492299,Veronica,321665
294990,Kelly,326167
149486,Veronica,210416
66013,Andres,222336
80475,Manuela,328456
12769,Manuela,221301
433117,Pablo,198083
234254,Raul,171586
179338,Andres,316371
345490,Kelly,235877
93728,Kelly,556674
326350,Juan,571709
235033,Kelly,407045
351709,Raul,460843
90898,Veronica,217232
251593,Manuela,570358
294478,Veronica,386255
121328,Kelly,433192
450286,Isabel,245386
436101,Kelly,335011
338229,Manuela,237224
39092,Raul,303664
114176,Kelly,294294
186360,Mauricio,281739
319017,Juan,243007
380805,Manuela,342702
378863,Andres,239772
48561,Isabel,274097
63246,Juan,563592
3379,Andres,585201
199667,Juan,429225
426332,Raul,401328
367361,Ana,360037
178044,Juan,286356
129469,Mauricio,167400
389652,Mauricio,407553
215662,Veronica,321577
159520,Andres,453429
313017,Isabel,497491
351867,Ana,461421
481017,Raul,236838
299069,Veronica,389902
186520,Isabel,484737
172289,Raul,284646
485561,Ana,464857
317887,Mauricio,346239
216839,Kelly,524106
352959,Andres,445768
223278,Mauricio,462022
480322,Veronica,477757
393011,Ana,314526
237117,Isabel,598600
402867,Isabel,206561
392253,Juan,468975
261079,Isabel,263645
3115,Pablo,505043
224438,Veronica,324030
102515,Raul,549431
268716,Juan,456513
444929,Juan,300859
458952,Kelly,370170
64448,Andres,578899
427629,Ana,228725
327703,Ana,204516
352429,Raul,284295
404864,Manuela,419519
12131,Veronica,306507
475554,Ana,365163
400891,Pablo,254495
21974,Mauricio,592953
7742,Ana,182257
60255,Kelly,516423
316223,Manuela,194998
61594,Manuela,181089
268600,Ana,172107
17782,Juan,183224
319562,Pablo,406140
435083,Juan,168444
412115,Manuela,311111
297310,Kelly,373623
192616,Juan,350464
116091,Isabel,176786
12687,Manuela,372034
399628,Pablo,563291
295486,Isabel,545974
414111,Pablo,317861
211072,Kelly,374933
283996,Andres,286188
214383,Kelly,322187
164785,Isabel,204729
416773,Andres,304273
37987,Isabel,382642
286745,Veronica,201412
465140,Ana,523910
27181,Manuela,223151
416724,Pablo,428431
215055,Kelly,234117
389195,Raul,294220
319991,Ana,310891
156065,Mauricio,413580
484411,Isabel,243090
357754,Andres,258373
428310,Kelly,179975
338506,Ana,174943
285566,Mauricio,153157
167958,Ana,477558
208362,Kelly,213421
56241,Andres,517841
357780,Manuela,212060
209591,Ana,566274
364566,Manuela,308037
174246,Andres,461450
92574,Mauricio,279213
171283,Manuela,546613
285331,Mauricio,413436
392046,Manuela,594306
468511,Andres,350448
55063,Juan,336342
465533,Pablo,186253
413806,Raul,350385
111630,Andres,509809
392707,Mauricio,374664
263799,Andres,388894
60327,Veronica,576365
464133,Isabel,401634
134761,Kelly,420876
458184,Pablo,269422
309318,Manuela,202880
111964,Veronica,563048
269489,Raul,421292
171883,Isabel,569456
250295,Isabel,482090
133364,Veronica,316000
308383,Pablo,281414
210058,Raul,307183
241892,Manuela,487780
95886,Andres,197012
429062,Isabel,452075
364530,Mauricio,576724
419298,Isabel,409014
145928,Juan,522830
494327,Veronica,301556
307738,Isabel,353915
443855,Raul,323479
24338,Kelly,364343
469503,Isabel,464287
211763,Veronica,409501
169173,Veronica,387058
472057,Manuela,596243
145826,Manuela,345996
449889,Ana,549959
33470,Isabel,556254
127100,Mauricio,201510
458115,Raul,293862
344116,Isabel,336633
132192,Juan,432147
447060,Pablo,358346
203737,Andres,539734
35583,Isabel,404769
384495,Raul,265294
187721,Veronica,345244
253999,Andres,348328
283632,Mauricio,291125
350343,Juan,219482
200399,Manuela,266707
18143,Kelly,510036
207230,Ana,467976
304222,Raul,412484
286259,Veronica,332139
23379,Kelly,584208
237539,Ana,424211
200629,Juan,169573
33288,Veronica,251897
262047,Kelly,566944
132925,Mauricio,596290
33177,Manuela,429970
176835,Veronica,493513
497782,Isabel,207619
236804,Raul,508327
488503,Veronica,350808
103857,Isabel,578182
306961,Manuela,265268
201875,Isabel,304014
479721,Pablo,317164
497003,Pablo,434296
80712,Pablo,554277
406262,Veronica,439210
335081,Veronica,319551
275438,Kelly,204481
263467,Juan,401249
41111,Isabel,373375
374194,Manuela,451785
120859,Veronica,385084
125618,Kelly,571366
63096,Andres,425121
188456,Pablo,208383
300887,Veronica,240956
420732,Kelly,310148
210520,Juan,157756
346622,Mauricio,219084
10170,Mauricio,455428
209387,Ana,257705
195779,Juan,260115
109893,Manuela,450667
400640,Ana,375643
276260,Raul,567387
139453,Isabel,301839
136599,Ana,282517
166457,Ana,283017
472748,Ana,441839
104496,Ana,423712
16263,Kelly,489764
213082,Juan,183580
236476,Juan,451898
297623,Pablo,453280
27978,Pablo,519367
374085,Mauricio,273212
259401,Juan,234503
103430,Ana,376008
156284,Manuela,173469
183085,Raul,443124
43881,Manuela,463987
120359,Andres,416053
216490,Kelly,453411
470417,Juan,250980
181076,Isabel,225283
123336,Mauricio,469752
350600,Ana,559915
310310,Manuela,415522
374333,Ana,314838
219362,Andres,261690
111627,Raul,185813
235271,Pablo,400813
110838,Veronica,555412
214298,Pablo,509764
16275,Kelly,523630
216757,Pablo,312048
157245,Veronica,545825
142149,Kelly,280846
312551,Kelly,343196
420391,Andres,380574
177869,Raul,542645
147270,Andres,437325
418046,Ana,346915
390715,Mauricio,348667
181315,Pablo,564093
477064,Mauricio,211447
392215,Isabel,192161
318417,Raul,280422
100580,Isabel,500535
256935,Juan,485110
210239,Juan,247042
236353,Mauricio,255628
267583,Andres,478001
286113,Raul,394293
228925,Isabel,189497
9785,Veronica,524318
338943,Isabel,552379
282205,Veronica,433879
80953,Juan,491093
478142,Juan,343535
10694,Manuela,195171
310001,Juan,272523
169579,Isabel,442190
314993,Isabel,309035
443803,Andres,273406
275780,Pablo,377008
274149,Raul,198442
474661,Andres,365437
166353,Juan,442670
346722,Isabel,195550
75508,Manuela,472083
43429,Ana,556379
206129,Veronica,391256
492970,Ana,464811
323016,Veronica,521449
61595,Andres,311141
299306,Ana,218971
175008,Manuela,192219
451986,Andres,175832
334035,Veronica,521257
306264,Pablo,565848
490323,Andres,224647
230775,Manuela,555046
471723,Veronica,546473
334872,Ana,189168
383799,Kelly,403391
47530,Pablo,217646
488897,Pablo,416826
349046,Veronica,566660
448471,Andres,489951
242404,Kelly,286805
136975,Ana,308608
190121,Raul,555188
31399,Manuela,177807
495507,Isabel,484374
471664,Isabel,565394
37555,Pablo,286641
17957,Isabel,179986
416958,Raul,323886
71429,Ana,165135
330964,Juan,408172
434530,Veronica,436912
464487,Pablo,270970
187212,Pablo,449620
263452,Mauricio,488505
400368,Raul,590669
204478,Isabel,395933
315668,Kelly,306435
257338,Raul,416387
473079,Veronica,367434
283525,Juan,480862
16839,Pablo,575328
315985,Raul,505360
268579,Manuela,565645
87659,Andres,152607
143215,Pablo,567927
158878,Pablo,550030
308542,Andres,436984
490016,Mauricio,271310
495799,Juan,176512
331117,Isabel,269769
73207,Mauricio,236330
112853,Kelly,478987
399267,Raul,352562
267753,Kelly,486324
53910,Manuela,359903
398173,Mauricio,286646
238743,Veronica,500265
368715,Andres,496356
89934,Manuela,457635
395754,Andres,201178
5163,Andres,212549
96560,Kelly,243275
358556,Pablo,197143
173268,Pablo,164615
318040,Manuela,240180
447955,Veronica,197357
124304,Raul,252511
289557,Ana,438920
188032,Isabel,411388
237761,Mauricio,272788
405871,Kelly,569923
486168,Andres,170975
215111,Pablo,352479
276467,Ana,509915
160705,Pablo,291988
127382,Mauricio,277221
115166,Manuela,393213
