NumeroOrden,Cliente,Costo
263115,Manuela,166422
402421,Pablo,580694
247875,Isabel,388832
382827,Veronica,256994
163936,Isabel,160915
483574,Raul,291822
386282,Pablo,324573
24543,Raul,459106
152414,Mauricio,333547
192416,Mauricio,406803
76701,Mauricio,230591
157661,Isabel,573562
113207,Manuela,289349
269670,Kelly,566454
331475,Manuela,541002
180088,Andres,302858
353325,Andres,374221
108169,Andres,589645
249230,Raul,442827
368533,Manuela,309570
164436,Andres,249424
77416,Veronica,325404
107710,Andres,413263
280465,Veronica,195022
212401,Isabel,526121
179614,Juan,402091
116764,Veronica,342597
76736,Kelly,265550
2116,Veronica,587050
187149,Ana,406858
485544,Mauricio,168423
241876,Ana,350705
61624,Veronica,427848
55200,Mauricio,462629
26892,Ana,280407
105603,Veronica,450739
62539,Ana,333840
117280,Mauricio,439943
387901,Isabel,488788
101626,Kelly,437912
237238,Ana,400759
466160,Juan,206789
4286,Pablo,483235
249159,Pablo,572556
204087,Mauricio,579862
293388,Mauricio,234843
149723,Kelly,289085
303274,Veronica,301799
161705,Mauricio,449612
148855,Ana,370037
403289,Andres,573890
320129,Pablo,384640
228831,Veronica,255495
446991,Isabel,556858
236572,Mauricio,591649
386327,Andres,478376
76878,Mauricio,297925
93021,Veronica,404833
345478,Veronica,486612
484944,Veronica,409633
327338,Pablo,390155
204714,Juan,261600
338931,Veronica,328952
420723,Isabel,516858
66962,Kelly,176260
36304,Ana,204245
323945,Andres,221874
78422,Manuela,250317
372543,Raul,578591
442183,Ana,383951
440623,Raul,414731
125331,Veronica,484311
109639,Raul,511514
492166,Manuela,394982
121360,Mauricio,591997
349296,Ana,496552
166503,Raul,511814
116725,Raul,585684
306867,Mauricio,417522
412681,Pablo,223597
366482,Raul,352437
171472,Andres,221961
51237,Pablo,342663
421930,Ana,531469
472482,Manuela,551799
176636,Manuela,361248
48731,Kelly,383151
73461,Andres,207247
348276,Mauricio,184811
389801,Isabel,566203
422077,Pablo,526077
330900,Juan,160223
355192,Veronica,486632
256272,Raul,198954
197667,Ana,210580
491586,Mauricio,273292
240333,Ana,255030
230493,Ana,467355
240803,Andres,260635
212897,Kelly,269195
133911,Juan,223330
257418,Manuela,547333
252364,Isabel,586487
472089,Kelly,161752
486641,Raul,373570
111999,Pablo,563491
411310,Isabel,470783
238380,Ana,220011
450277,Manuela,485481
457325,Isabel,163485
265641,Isabel,275022
186425,Manuela,400921
93725,Andres,272842
390804,Pablo,495510
35163,Ana,325984
152638,Andres,565386
277270,Juan,254955
23562,Mauricio,273095
211379,Raul,532208
450915,Andres,431625
270155,Pablo,429512
316832,Andres,448730
30487,Mauricio,403448
112631,Pablo,473417
499291,Andres,302099
41811,Kelly,310323
369973,Raul,171335
283622,Andres,340809
276102,Ana,216306
239145,Veronica,539022
201167,Isabel,496436
179362,Kelly,283998
80015,Mauricio,423606
311782,Ana,560561
396563,Pablo,434071
187066,Mauricio,518519
78240,Manuela,396043
239781,Kelly,561347
183752,Manuela,278331
282864,Pablo,430798
156372,Andres,594459
386018,Ana,220265
132373,Juan,594052
259302,Raul,513245
324494,Andres,597202
251333,Kelly,287785
403475,Isabel,483372
245733,Isabel,231538
200977,Mauricio,454562
448905,Juan,463730
289545,Raul,551562
212017,Isabel,573027
339702,Raul,429274
201241,Isabel,315147
45146,Raul,331484
156592,Manuela,522503
225261,Pablo,233972
58513,Mauricio,381945
499074,Mauricio,505312
8536,Kelly,547269
407538,Pablo,459128
297423,Mauricio,475836
387062,Andres,544805
346788,Andres,474186
368532,Isabel,196008
109724,Isabel,415486
2572,Ana,170158
326474,Raul,561900
158194,Manuela,380727
451189,Juan,533325
391069,Ana,304553
111841,Kelly,466436
144167,Mauricio,573101
344809,Veronica,298473
97198,Kelly,477173
493937,Veronica,550724
204247,Ana,498261
379751,Raul,588711
330304,Juan,488532
393604,Isabel,254632
268241,Andres,297761
347568,Mauricio,336935
254961,Isabel,412595
35731,Andres,282577
430801,Andres,540001
215318,Pablo,439376
196730,Isabel,307055
87812,Raul,165741
286982,Kelly,530490
94146,Pablo,376164
221266,Mauricio,460720
466219,Raul,152156
251350,Manuela,450739
100879,Mauricio,196195
34595,Raul,179091
185155,Mauricio,464668
139022,Raul,544989
306074,Manuela,450264
27451,Isabel,432703
191094,Ana,399191
324804,Mauricio,289727
120846,Kelly,373558
395247,Juan,524600
479798,Andres,434390
348517,Isabel,392570
985,Raul,553707
313272,Isabel,306457
30323,Pablo,406034
293750,Ana,479609
261839,Isabel,443920
137548,Andres,199873
469358,Mauricio,310041
484820,Mauricio,582764
37674,Raul,475568
365039,Raul,474989
247582,Veronica,382063
365941,Juan,516895
334612,Andres,254598
344417,Mauricio,578477
1398,Juan,540065
429452,Manuela,516504
88859,Manuela,173670
147675,Ana,215487
140241,Manuela,463890
173261,Mauricio,543720
315151,Pablo,556738
195529,Veronica,477211
307613,Andres,385827
107480,Pablo,316146
5817,Pablo,361954
439612,Andres,450809
236615,Juan,389446
451365,Kelly,494362
223487,Veronica,313640
331704,Mauricio,264496
313844,Manuela,228477
144593,Pablo,548864
78442,Kelly,202938
361825,Mauricio,580290
52066,Manuela,310520
103724,Juan,167588
268637,Raul,182043
161324,Veronica,314367
250597,Raul,420660
337039,Mauricio,167318
22837,Pablo,238048
255817,Veronica,342006
138115,Ana,489346
478242,Pablo,357179
356368,Pablo,471476
339066,Juan,443857
