NumeroOrden,Cliente,Costo
355307,Pablo,184330
422084,Ana,363995
166355,Veronica,247982
180052,Kelly,425627
453366,Pablo,425198
83105,Kelly,510590
171404,Ana,442121
111309,Juan,262321
395721,Mauricio,150870
159163,Mauricio,216376
377722,Ana,337684
269995,Raul,513497
82774,Kelly,391133
469311,Manuela,577009
430778,Raul,472179
78227,Manuela,524808
385226,Kelly,513498
291985,Kelly,266858
152797,Pablo,444860
379398,Mauricio,586676
167837,Andres,298075
135061,Veronica,366346
320091,Ana,421597
207484,Ana,218821
280557,Pablo,417462
23593,Mauricio,501824
400990,Raul,345514
326674,Mauricio,350474
71790,Raul,319335
298003,Ana,347722
27065,Andres,458742
226518,Kelly,363037
484863,Pablo,424191
316298,Andres,581979
264467,Isabel,230175
231170,Isabel,260720
312157,Andres,546789
55504,Kelly,154461
319092,Kelly,576149
37357,Ana,411113
480836,Raul,188649
8720,Kelly,429379
436118,Ana,213500
194728,Andres,422763
200538,Isabel,518619
68029,Mauricio,214797
102930,Ana,173346
210283,Raul,499012
148120,Pablo,313622
49182,Kelly,364979
69675,Pablo,232354
256631,Ana,403497
341032,Ana,263857
328913,Pablo,220775
411027,Isabel,172138
140590,Isabel,296275
441205,Manuela,167999
180751,Isabel,345184
122705,Pablo,380330
111444,Raul,160017
298199,Andres,288955
51344,Manuela,248862
156128,Andres,475970
482249,Veronica,594755
69948,Kelly,163357
472858,Ana,343830
476509,Mauricio,436163
6812,Veronica,292505
175592,Juan,419325
146989,Kelly,243106
411586,Mauricio,156693
365941,Raul,181852
69915,Ana,538382
352928,Andres,245226
256613,Pablo,325376
172263,Juan,342646
292401,Veronica,160387
88292,Andres,367484
234680,Veronica,305062
282019,Juan,308924
301065,Kelly,435992
362909,Pablo,219615
140897,Andres,231308
397158,Ana,532699
241203,Ana,386156
319698,Ana,433082
150033,Mauricio,509781
62771,Manuela,352219
471215,Kelly,592639
119065,Raul,587964
36948,Raul,347328
370792,Mauricio,372347
117500,Ana,287382
26297,Raul,353872
59162,Pablo,420705
454106,Ana,215773
360919,Ana,595847
209789,Manuela,167169
5297,Isabel,394871
212444,Raul,423510
213989,Andres,516470
43339,Isabel,517021
130916,Manuela,219329
224122,Ana,408682
227549,Kelly,440085
248456,Raul,246780
135726,Mauricio,196628
475906,Raul,404584
215443,Veronica,391001
279327,Veronica,280161
187036,Manuela,243822
8228,Ana,297452
414084,Pablo,246321
25235,Kelly,587631
366961,Raul,422716
58838,Mauricio,259894
258663,Kelly,166087
